,area_type,availability,location,size,society,total_sqft,bath,balcony,price
287,Super built-up  Area,Ready To Move,Kaggadasapura,3 BHK,,1280,2.0,2.0,56.0
5300,Super built-up  Area,Ready To Move,Basavangudi,3 BHK,Soarkig,1800,3.0,2.0,195.0
11986,Plot  Area,Ready To Move,Bommasandra,5 Bedroom,,1400,6.0,3.0,252.0
5458,Plot  Area,Ready To Move,anjananager magdi road,3 Bedroom,,1200,3.0,1.0,165.0
12644,Super built-up  Area,Ready To Move,4th T block Jayanagar,3 BHK,,2400,3.0,2.0,185.0
5308,Super built-up  Area,Ready To Move,Kaval Byrasandra,2 BHK,May 2ge,1060,2.0,2.0,42.0
1876,Plot  Area,Ready To Move,Gottigere,2 Bedroom,,1200,2.0,0.0,95.0
2488,Super built-up  Area,Ready To Move,Thanisandra,2 BHK,MenueNo,1185,2.0,2.0,43.0
10439,Super built-up  Area,Ready To Move,ITPL,2 BHK,Samukja,854 - 960,2.0,0.0,55.43
4479,Super built-up  Area,Ready To Move,Rachenahalli,2 BHK,Paentta,1113,2.0,1.0,55.0
1182,Built-up  Area,Ready To Move,Sompura,3 BHK,Suiseit,1025,2.0,1.0,48.0
2525,Super built-up  Area,18-May,Alfa Garden Layout,2 BHK,,1240,2.0,,43.79
10585,Super built-up  Area,Ready To Move,Kammasandra,2 BHK,,1080,2.0,1.0,31.99
1170,Built-up  Area,Ready To Move,Manayata Tech Park,3 BHK,,2400,3.0,2.0,170.0
11573,Super built-up  Area,Ready To Move,Whitefield,2 BHK,BrlisCo,1270,2.0,1.0,94.0
2182,Super built-up  Area,Ready To Move,Mico Layout,3 BHK,Inasy E,1550,2.0,2.0,65.0
12717,Super built-up  Area,Ready To Move,Electronic City,2 BHK,KBityo ,825,2.0,1.0,30.0
12279,Built-up  Area,Ready To Move,Lakshminarayana Pura,2 BHK,RothaVa,1195,2.0,1.0,75.0
6792,Super built-up  Area,19-Dec,Electronics City Phase 1,2 BHK,Shitt S,1200,2.0,2.0,59.76
10936,Super built-up  Area,Ready To Move,Sarjapur  Road,2 BHK,DSndsod,1335,2.0,1.0,95.0
11342,Built-up  Area,Ready To Move,Yelahanka,2 BHK,Niareum,1200,2.0,2.0,60.0
5921,Super built-up  Area,Ready To Move,Channasandra,2 BHK,,1160,2.0,1.0,55.0
3371,Super built-up  Area,19-Dec,Jalahalli,2 BHK,DSata S,1083,2.0,1.0,32.49
12052,Plot  Area,Ready To Move,7th Phase JP Nagar,1 Bedroom,,1000,1.0,1.0,60.0
1859,Super built-up  Area,20-Dec,Domlur,2 BHK,,1206,2.0,1.0,217.0
1977,Super built-up  Area,Ready To Move,Sahakara Nagar,3 BHK,,1100,2.0,2.0,75.0
9511,Plot  Area,Ready To Move,Munnekollal,10 Bedroom,,1200,8.0,3.0,230.0
8810,Plot  Area,Ready To Move,Ramakrishnappa Layout,1 Bedroom,,630,2.0,1.0,70.0
7754,Super built-up  Area,18-May,Electronic City Phase II,2 BHK,Sryalan,1140,2.0,1.0,32.92
6781,Built-up  Area,Ready To Move,Malleshwaram,4 Bedroom,,4000,4.0,2.0,1100.0
1878,Built-up  Area,Ready To Move,Bommenahalli,4 Bedroom,Prana S,1632,3.0,0.0,145.0
915,Super built-up  Area,Ready To Move,Mahadevpura,2 BHK,,1250,2.0,3.0,52.0
3588,Super built-up  Area,Ready To Move,6th Block Rajaji Nagar,4 BHK,,3200,3.0,3.0,190.0
9057,Super built-up  Area,Ready To Move,Brookefield,2 BHK,Roeekbl,1270,2.0,1.0,95.0
3121,Plot  Area,Ready To Move,Gunjur,4 Bedroom,,2000,3.0,0.0,95.0
387,Built-up  Area,Ready To Move,Vijayanagar,3 BHK,,1580,2.0,0.0,134.0
1311,Super built-up  Area,Ready To Move,D Souza Layout,3 BHK,Niateki,4634,4.0,3.0,1015.0
1032,Super built-up  Area,Ready To Move,Babusapalaya,3 BHK,ARngsd ,1358,2.0,1.0,43.4
10952,Built-up  Area,Ready To Move,Munnekollal,2 BHK,,1200,2.0,2.0,40.0
6584,Super built-up  Area,Ready To Move,Bisuvanahalli,3 BHK,Prityel,1075,2.0,1.0,41.0
8899,Super built-up  Area,Ready To Move,Yeshwanthpur,3 BHK,,1860,3.0,2.0,168.0
6382,Built-up  Area,Ready To Move,Kaggadasapura,3 BHK,,1500,3.0,0.0,75.0
7283,Super built-up  Area,18-Mar,Whitefield,3 BHK,Prtates,1655,3.0,3.0,120.0
6725,Super built-up  Area,17-Dec,Tumkur Road,2 BHK,Sahtsva,1027,2.0,1.0,60.0
8790,Super built-up  Area,Ready To Move,Doddabommasandra,2 BHK,Apion M,1300,2.0,3.0,32.0
8665,Super built-up  Area,Ready To Move,Kogilu,1 BHK,,700,1.0,1.0,30.84
10780,Super built-up  Area,Ready To Move,Horamavu Agara,1 BHK,,625,1.0,1.0,27.0
7910,Plot  Area,Ready To Move,Banashankari Stage VI,3 Bedroom,,600,4.0,0.0,90.0
4936,Built-up  Area,Ready To Move,Anandapura,3 Bedroom,,640,3.0,0.0,45.0
931,Super built-up  Area,Ready To Move,Marathahalli,2 BHK,,1019,2.0,2.0,49.86
12645,Plot  Area,Ready To Move,TC Palaya,3 Bedroom,,1200,2.0,0.0,66.0
4019,Plot  Area,Ready To Move,Yelachenahalli,5 Bedroom,,897,2.0,1.0,85.0
691,Super built-up  Area,Ready To Move,Varthur Road,2 BHK,,1083,2.0,2.0,61.75
12702,Built-up  Area,Ready To Move,Kanakpura Road,3 BHK,JRrnauv,1250,3.0,3.0,62.6
5987,Super built-up  Area,Ready To Move,Malleshwaram,3 BHK,Sariaat,2475,4.0,3.0,326.0
6364,Plot  Area,Ready To Move,Banashankari Stage II,4 Bedroom,,1050,3.0,2.0,125.0
1909,Super built-up  Area,Ready To Move,Marathahalli,3 BHK,PadgeOa,1840,3.0,3.0,98.0
829,Super built-up  Area,21-Oct,Kanakpura Road,1 BHK,PrarePa,525,1.0,1.0,30.0
3498,Super built-up  Area,Ready To Move,Harlur,3 BHK,Prncyrn,2240,5.0,2.0,155.0
10058,Built-up  Area,Ready To Move,Malleshwaram,2 Bedroom,,600,1.0,0.0,68.0
2081,Plot  Area,Ready To Move,Bank Of Baroda Colony,4 Bedroom,,2400,5.0,2.0,350.0
11864,Super built-up  Area,20-Dec,Jakkur,3 BHK,ArndsSk,1485,3.0,2.0,72.0
12579,Super built-up  Area,Ready To Move,Chandapura,1 BHK,,410,1.0,1.0,10.0
44,Super built-up  Area,19-Sep,Kanakpura Road,2 BHK,Soazak ,1330.74,2.0,2.0,91.79
7197,Super built-up  Area,Ready To Move,Tumkur Road,2 BHK,Redarav,1066,2.0,2.0,52.5
3939,Super built-up  Area,Ready To Move,Thigalarapalya,2 BHK,,1418,2.0,2.0,103.0
949,Super built-up  Area,17-Oct,Divya Unnathi Layout,3 BHK,,1611,2.0,2.0,64.44
7108,Super built-up  Area,Ready To Move,Sector 2 HSR Layout,3 BHK,,1665,3.0,,110.0
7313,Built-up  Area,Ready To Move,R.T. Nagar,3 BHK,GModsNR,1680,3.0,2.0,72.0
783,Built-up  Area,Ready To Move,Mylasandra,6 Bedroom,VaitySe,900,7.0,,76.0
4319,Super built-up  Area,18-Mar,Electronic City,2 BHK,Prarkun,1152,2.0,1.0,65.75
2965,Super built-up  Area,Ready To Move,Uttarahalli,2 BHK,,1050,2.0,1.0,42.0
3969,Built-up  Area,Ready To Move,Sanjay nagar,1 BHK,,965,1.0,1.0,32.0
1187,Super built-up  Area,18-Mar,Thanisandra,2 BHK,SLityee,850 - 1093,2.0,0.0,36.435
12752,Plot  Area,Ready To Move,Uday Nagar,6 Bedroom,,1200,6.0,0.0,85.0
13013,Super built-up  Area,Ready To Move,Rajaji Nagar,3 BHK,Brway G,1640,3.0,3.0,245.0
6424,Super built-up  Area,19-Dec,Yelahanka,2 BHK,Goues A,1260,2.0,2.0,59.2
10725,Carpet  Area,Ready To Move,JP Nagar,3 BHK,Saacy A,2400,3.0,3.0,196.0
284,Super built-up  Area,Ready To Move,Bisuvanahalli,3 BHK,,1075,2.0,1.0,46.0
10140,Plot  Area,Ready To Move,Chikkagubbi,4 Bedroom,LGrldti,4382,4.0,3.0,400.0
7478,Super built-up  Area,Ready To Move,Uttarahalli,2 BHK,Shony S,1180,2.0,1.0,41.3
11813,Super built-up  Area,Ready To Move,6th block Koramangala,3 BHK,,3000,3.0,2.0,400.0
6308,Super built-up  Area,Ready To Move,rr nagar,2 BHK,,1400,2.0,2.0,60.0
4159,Built-up  Area,Ready To Move,Kamakshipalya,3 BHK,Viaxy G,1155,2.0,0.0,60.0
3092,Plot  Area,Ready To Move,Dhanalakshmi Layout,6 Bedroom,,1222,5.0,3.0,250.0
10418,Super built-up  Area,Ready To Move,Whitefield,2 BHK,SSthamh,1340,2.0,2.0,41.0
4556,Super built-up  Area,Ready To Move,Marathahalli,2 BHK,,1220,2.0,1.0,58.5
7954,Super built-up  Area,Ready To Move,Haralur Road,3 BHK,,1580,3.0,1.0,73.0
5555,Super built-up  Area,Ready To Move,Banashankari,2 BHK,Bregae ,1390,2.0,2.0,86.0
4013,Built-up  Area,Ready To Move,Frazer Town,3 BHK,Clint E,1900,4.0,2.0,145.0
7598,Built-up  Area,16-Sep,Indira Nagar,4 Bedroom,,3200,3.0,2.0,250.0
4323,Built-up  Area,Ready To Move,Akshaya Nagar,3 BHK,DLhtsnd,1419,2.0,3.0,73.0
3982,Plot  Area,Ready To Move,Anand nagar,2 Bedroom,,1200,2.0,0.0,70.0
8826,Super built-up  Area,Ready To Move,Rachenahalli,3 BHK,Sovar S,1530,2.0,2.0,74.4
6940,Super built-up  Area,Ready To Move,Thigalarapalya,2 BHK,Prtanha,1418,2.0,2.0,105.0
3364,Super built-up  Area,19-Dec,Whitefield,1 BHK,Goted U,613 - 648,1.0,0.0,32.79
1404,Built-up  Area,Ready To Move,"Varthur Road, ",3 BHK,,1595,3.0,2.0,76.0
3195,Built-up  Area,Ready To Move,Gottigere,4 Bedroom,,2000,4.0,2.0,82.0
8395,Super built-up  Area,Ready To Move,Sarjapur  Road,3 BHK,Saitya ,1826,3.0,2.0,125.0
11620,Super built-up  Area,Ready To Move,Kaval Byrasandra,3 BHK,,1400,3.0,2.0,75.0
8661,Super built-up  Area,Ready To Move,Yelahanka,1 BHK,Prensya,654,1.0,1.0,38.0
969,Super built-up  Area,20-Dec,Varthur,3 BHK,Myple M,1535,3.0,2.0,65.99
10809,Plot  Area,Ready To Move,Himagiri Meadows,4 Bedroom,,1350,4.0,0.0,175.0
6543,Super built-up  Area,Ready To Move,Lakshminarayana Pura,3 BHK,RothaVa,1569,3.0,2.0,150.0
3734,Plot  Area,Ready To Move,Konanakunte,4 Bedroom,,1200,4.0,0.0,125.0
925,Super built-up  Area,Ready To Move,Basavanagara,3 BHK,,2400,2.0,0.0,80.0
7780,Super built-up  Area,Ready To Move,Budigere,2 BHK,PrityTr,1087,2.0,1.0,54.3
12653,Super built-up  Area,Ready To Move,Bellandur,3 BHK,AkonyHa,1435,2.0,2.0,115.0
7342,Super built-up  Area,Ready To Move,Iblur Village,3 BHK,DNionfl,1920,3.0,2.0,130.0
9665,Super built-up  Area,Ready To Move,Whitefield,2 BHK,DSe 2ie,1100,2.0,2.0,65.0
4725,Super built-up  Area,Ready To Move,Marathahalli,3 BHK,,1735,3.0,2.0,72.0
2843,Plot  Area,Ready To Move,Bommanahalli,3 Bedroom,,680,4.0,1.0,68.0
2851,Super built-up  Area,18-Mar,Hennur Road,3 BHK,Koagati,1186,2.0,1.0,63.0
10974,Super built-up  Area,Ready To Move,Hennur Road,3 BHK,SaireSa,2041,3.0,3.0,138.0
11336,Super built-up  Area,18-May,Thanisandra,3 BHK,Bhmesy ,1595,3.0,2.0,96.0
5956,Super built-up  Area,Ready To Move,Green View Layout,2 BHK,Makeser,1000,2.0,1.0,36.0
519,Built-up  Area,Ready To Move,Hosur Road,3 BHK,,1175,2.0,2.0,48.0
11802,Built-up  Area,18-Dec,Electronic City Phase II,2 BHK,Sryalan,1125,2.0,1.0,32.63
12536,Super built-up  Area,18-Dec,Whitefield,2 BHK,Prtates,1216,2.0,1.0,75.0
4471,Super built-up  Area,Ready To Move,Pai Layout,2 BHK,,1075,2.0,2.0,35.0
8982,Super built-up  Area,Ready To Move,7th Phase JP Nagar,2 BHK,Brnia G,1050,2.0,0.0,68.0
4348,Super built-up  Area,Ready To Move,Vimanapura,3 BHK,Inion P,2500,3.0,3.0,75.0
11957,Super built-up  Area,18-Feb,Mysore Road,2 BHK,PrawnRa,883,2.0,1.0,37.0
10697,Super built-up  Area,Ready To Move,Bellandur,4 BHK,,3596,4.0,2.0,359.0
3626,Super built-up  Area,Ready To Move,Rustam Bagh Layout,3 BHK,Srowsee,1490,2.0,3.0,88.0
1789,Plot  Area,Ready To Move,Brookefield,4 Bedroom,,2800,4.0,2.0,240.0
11024,Super built-up  Area,Ready To Move,Varthur,2 BHK,MKllei ,1155,2.0,2.0,39.0
2059,Super built-up  Area,21-Sep,9th Phase JP Nagar,2 BHK,Vasisvi,1100,2.0,1.0,65.0
7143,Super built-up  Area,20-Dec,Whitefield,2 BHK,Oreldhi,1173,2.0,1.0,78.2
12825,Built-up  Area,Ready To Move,Kothanur,2 BHK,Bisic C,1400,2.0,2.0,65.0
1902,Super built-up  Area,Ready To Move,Vittasandra,3 BHK,Prlla C,1743,3.0,2.0,85.0
4686,Super built-up  Area,19-Mar,Hebbal,3 BHK,Raard B,1645,3.0,2.0,117.0
11514,Super built-up  Area,Ready To Move,Haralur Road,2 BHK,,1309,2.0,1.0,82.0
8090,Super built-up  Area,Ready To Move,Channasandra,2 BHK,Unm 2El,1093,2.0,1.0,34.0
4922,Super built-up  Area,17-Jun,Balagere,2 BHK,Soresea,1205,2.0,1.0,70.0
6785,Super built-up  Area,Ready To Move,Kudlu Gate,3 BHK,,1664,3.0,2.0,68.0
11836,Built-up  Area,Ready To Move,Amruthahalli,1 BHK,Prowsi ,485,1.0,1.0,19.5
75,Super built-up  Area,Ready To Move,Kothannur,2 BHK,,1206,2.0,1.0,48.23
2345,Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,2 BHK,GrrvaGr,1144,2.0,2.0,38.55
6447,Plot  Area,Ready To Move,Anekal,4 Bedroom,,1200,2.0,1.0,36.0
4586,Super built-up  Area,20-Dec,whitefiled,2 BHK,,935,2.0,1.0,32.73
12819,Super built-up  Area,18-Apr,Munnekollal,2 BHK,Sadhii ,1030,2.0,1.0,50.36
8579,Super built-up  Area,Ready To Move,Kereguddadahalli,2 BHK,Jaood G,1000,2.0,1.0,34.0
10860,Super built-up  Area,Ready To Move,Doddanakundi Industrial Area 2,3 BHK,BrlonAv,1410,3.0,3.0,90.0
1553,Built-up  Area,Ready To Move,Hormavu,3 BHK,,2100,3.0,2.0,73.0
5874,Plot  Area,Ready To Move,Kanaka Nagar,3 Bedroom,,1365,3.0,0.0,99.0
11076,Super built-up  Area,Ready To Move,Yelahanka,3 BHK,Pyikad ,1756,3.0,2.0,66.73
12995,Super built-up  Area,18-Feb,Whitefield,3 BHK,BrlisCo,1720,3.0,2.0,128.0
11771,Super built-up  Area,Ready To Move,Hennur Road,2 BHK,Koagati,973,2.0,1.0,50.74
5695,Super built-up  Area,20-Jul,Langford Gardens,3 BHK,Soond R,2777.29,5.0,2.0,650.0
2941,Super built-up  Area,Ready To Move,Abbigere,2 BHK,SLtias ,1005,2.0,1.0,39.59
12687,Super built-up  Area,18-Dec,Iblur Village,3 BHK,DNionfl,1920,3.0,2.0,130.0
8898,Built-up  Area,Ready To Move,Canara Bank Layout,3 BHK,Fosic C,1450,3.0,1.0,65.0
7381,Super built-up  Area,Ready To Move,Panathur,2 BHK,Prcesvy,1199,2.0,1.0,85.0
10736,Super built-up  Area,Ready To Move,Rajaji Nagar,3 BHK,Brway G,1720,3.0,2.0,224.0
1620,Plot  Area,18-May,Marsur,3 Bedroom,MGave E,1000,4.0,3.0,66.0
13309,Super built-up  Area,Ready To Move,Yeshwanthpur,3 BHK,IBityin,1675,3.0,,92.13
7905,Super built-up  Area,Ready To Move,Hormavu,2 BHK,Hedosme,1350,2.0,2.0,45.0
10802,Plot  Area,Ready To Move,Anjappa Layout,2 Bedroom,,1348,2.0,0.0,100.0
6782,Super built-up  Area,Ready To Move,Sultan Palaya,3 BHK,Vaaldak,1713,3.0,3.0,125.0
11688,Super built-up  Area,18-Jul,Varthur,2 BHK,Unris E,1760,2.0,1.0,85.0
8919,Built-up  Area,Ready To Move,Bagalakunte,1 BHK,,560,1.0,1.0,21.0
1609,Super built-up  Area,Ready To Move,Marathahalli,4 BHK,PueraRi,4000,5.0,,212.0
3096,Super built-up  Area,Ready To Move,Jp nagar 8th Phase .,10 BHK,,12000,12.0,,525.0
2415,Super built-up  Area,Ready To Move,HRBR Layout,3 BHK,,1567,3.0,3.0,90.0
9349,Super built-up  Area,Ready To Move,Old Madras Road,2 BHK,Brglede,1210,2.0,1.0,80.0
2017,Built-up  Area,Ready To Move,Kaverappa Layout,2 BHK,,1012,2.0,1.0,59.0
2971,Super built-up  Area,Ready To Move,Parappana Agrahara,2 BHK,Peide L,1194,2.0,2.0,47.0
13055,Super built-up  Area,18-May,Electronic City Phase II,3 BHK,Sryalan,1310,2.0,1.0,37.83
3246,Plot  Area,Ready To Move,KR Puram,4 Bedroom,,1000,4.0,1.0,75.0
124,Super built-up  Area,22-Dec,Devanahalli,3 BHK,Sabixtt,1282,2.0,2.0,68.52
1106,Super built-up  Area,18-Jul,Haralur Road,2 BHK,SNnia E,1225,2.0,1.0,67.38
1814,Built-up  Area,Ready To Move,Jalahalli,3 BHK,Kuownri,1870,3.0,,110.0
12198,Plot  Area,Ready To Move,Nagarbhavi,5 Bedroom,,1200,5.0,1.0,260.0
2123,Plot  Area,Ready To Move,Margondanahalli,2 Bedroom,,1090,2.0,0.0,58.0
12503,Super built-up  Area,Ready To Move,Brooke Bond First Cross,3 BHK,Soosea ,1720,3.0,1.0,95.0
9332,Super built-up  Area,Ready To Move,7th Phase JP Nagar,2 BHK,BriumMi,1270,2.0,1.0,80.0
9535,Plot  Area,Ready To Move,Indira Nagar,4 Bedroom,,2400,5.0,,1250.0
13236,Built-up  Area,Ready To Move,JP Nagar,2 BHK,,1048,2.0,1.0,44.0
2197,Super built-up  Area,18-Mar,Sarjapur  Road,2 BHK,,1155,2.0,1.0,58.0
4051,Super built-up  Area,Ready To Move,Channasandra Layout,3 BHK,Aconyit,1265,2.0,1.0,82.0
1216,Super built-up  Area,Ready To Move,Thanisandra,3 BHK,,1651,3.0,3.0,97.38
7701,Super built-up  Area,Ready To Move,Mysore Road,2 BHK,,1020,2.0,2.0,48.95
725,Plot  Area,Ready To Move,Parappana Agrahara,4 Bedroom,,1200,3.0,2.0,85.0
808,Super built-up  Area,Ready To Move,Richmond Town,3 BHK,,1352,3.0,0.0,135.0
9993,Super built-up  Area,Ready To Move,Whitefield,3 BHK,Santste,2247,3.0,,145.0
9290,Super built-up  Area,Ready To Move,Sarjapur  Road,3 BHK,Saitya ,1826,3.0,2.0,130.0
4906,Super built-up  Area,Ready To Move,D Group Employees Layout,4 BHK,,1200,4.0,1.0,230.0
9304,Super built-up  Area,Ready To Move,Rajaji Nagar,6 BHK,,3900,6.0,3.0,260.0
12027,Super built-up  Area,Ready To Move,Thanisandra,3 BHK,Pronyt ,1241,2.0,1.0,68.0
3962,Super built-up  Area,Ready To Move,Hosakerehalli,2 BHK,,1925,2.0,1.0,50.0
10330,Super built-up  Area,Ready To Move,Kanakpura Road,3 BHK,Wiowsri,1430 - 1630,,,70.99
2671,Super built-up  Area,18-Apr,Electronic City,3 BHK,Prarkun,1374,2.0,1.0,72.0
1764,Super built-up  Area,18-May,Hebbal,2 BHK,Arcia S,812,2.0,2.0,55.0
9531,Super built-up  Area,Ready To Move,Marathahalli,4 BHK,PueraRi,3800,4.0,3.0,235.0
607,Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,2 BHK,GrrvaGr,1133,2.0,1.0,49.07
8387,Super built-up  Area,Ready To Move,Thigalarapalya,4 BHK,Prtanha,3122,6.0,2.0,235.0
8629,Built-up  Area,Ready To Move,"HSR Layout 7th sector, ",3 BHK,,1872,3.0,2.0,152.0
3217,Super built-up  Area,Ready To Move,Sarjapur  Road,3 BHK,Ceiti I,1888,4.0,1.0,95.0
5737,Super built-up  Area,18-Nov,Sarjapur  Road,2 BHK,AsastDe,984,2.0,1.0,45.91
2053,Super built-up  Area,17-Aug,Kalkere,2 BHK,Sothin ,925,2.0,2.0,51.0
3164,Plot  Area,Ready To Move,Malleshwaram,4 Bedroom,,5500,5.0,1.0,1500.0
9354,Super built-up  Area,Ready To Move,Hennur,2 BHK,Shateor,1255,2.0,1.0,52.32
10214,Super built-up  Area,Ready To Move,Austin Town,2 BHK,,975,2.0,1.0,60.0
11834,Super built-up  Area,18-May,Kasavanhalli,3 BHK,,2035,3.0,2.0,142.0
1657,Built-up  Area,19-Dec,"Hoodi Circle, ",2 BHK,,1243,2.0,1.0,58.0
8069,Built-up  Area,18-Jun,Panathur,1 BHK,,661,1.0,1.0,40.0
2710,Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,3 BHK,Tentsw ,1575,2.0,2.0,78.0
12203,Super built-up  Area,Ready To Move,Atmananda Colony,2 BHK,,1125,2.0,2.0,55.0
7549,Super built-up  Area,19-Jan,Chandapura,3 BHK,SuVue S,1225,3.0,1.0,33.08
4266,Super built-up  Area,19-Dec,Yelahanka,3 BHK,Masser ,1400,2.0,2.0,80.54
6715,Super built-up  Area,Ready To Move,Akshaya Nagar,3 BHK,Madgeer,1435,3.0,3.0,53.0
422,Super built-up  Area,18-Oct,Bommasandra,2 BHK,DSoodil,1060,2.0,1.0,26.5
5316,Super built-up  Area,Ready To Move,Cooke Town,3 BHK,,1500,3.0,3.0,95.0
2845,Built-up  Area,Ready To Move,Koramangala,2 BHK,Vaanda ,1140,2.0,1.0,75.2
4066,Plot  Area,17-Dec,Bagalakunte,4 Bedroom,,2360,4.0,2.0,150.0
11722,Super built-up  Area,Ready To Move,Whitefield,3 BHK,SMuilan,1452,2.0,2.0,46.29
5244,Super built-up  Area,Ready To Move,Vignana Nagar,2 BHK,Alows M,1110,2.0,2.0,58.0
1001,Super built-up  Area,18-Jul,Haralur Road,3 BHK,SNnia E,1810,3.0,2.0,100.0
4198,Built-up  Area,Ready To Move,Yelahanka,3 BHK,,1275,2.0,2.0,95.0
2418,Super built-up  Area,Ready To Move,Veerannapalya,2 BHK,,950,2.0,2.0,45.0
3575,Plot  Area,Ready To Move,BEML Layout,4 Bedroom,,1196,3.0,1.0,150.0
6726,Built-up  Area,Ready To Move,Geleyara Balaga Layout,2 BHK,Jahtsa ,596,2.0,1.0,22.0
3847,Built-up  Area,Ready To Move,"JP Nagar 8th Phase, ",3 BHK,,1853,3.0,2.0,82.0
961,Plot  Area,Ready To Move,Kothannur,3 Bedroom,,600,4.0,0.0,95.0
9584,Super built-up  Area,Ready To Move,Kudlu,2 BHK,,1027,2.0,2.0,44.0
9291,Super built-up  Area,18-Jul,Electronics City Phase 1,2 BHK,Maavera,1314,2.0,2.0,60.0
13214,Carpet  Area,Ready To Move,Bannerghatta Road,3 BHK,Vemit S,1470,2.0,1.0,85.0
757,Plot  Area,Ready To Move,Shivanagar,5 Bedroom,,1000,4.0,1.0,160.0
5313,Built-up  Area,Ready To Move,Rajaji Nagar,2 BHK,Brway G,1440,2.0,2.0,170.0
2284,Built-up  Area,Ready To Move,Singasandra,2 Bedroom,,600,2.0,1.0,36.5
8343,Plot  Area,16-Mar,HBR Layout,4 Bedroom,,2400,5.0,0.0,320.0
4827,Super built-up  Area,Ready To Move,Doddathoguru,1 BHK,,750,1.0,1.0,25.5
807,Plot  Area,Ready To Move,HBR Layout,4 Bedroom,,675,3.0,1.0,59.0
3907,Super built-up  Area,Ready To Move,Kudlu Gate,3 BHK,Srier P,1535,3.0,2.0,86.0
7023,Super built-up  Area,Ready To Move,Dodda Nekkundi,3 BHK,,1829,3.0,2.0,125.0
1956,Super built-up  Area,Ready To Move,Gubbalala,3 BHK,MauilTr,1745,3.0,2.0,104.0
9125,Super built-up  Area,Ready To Move,Gottigere,2 BHK,Sklls C,1205,2.0,1.0,56.58
10862,Super built-up  Area,Ready To Move,Varthur,2 BHK,Hirio L,986,2.0,1.0,30.0
2402,Super built-up  Area,Ready To Move,Uttarahalli,2 BHK,,1089,2.0,1.0,43.55
9585,Super built-up  Area,Ready To Move,Whitefield,3 BHK,Nillsre,1626,3.0,3.0,85.0
1073,Super built-up  Area,18-Apr,Haralur Road,4 BHK,SNnia E,2805,4.0,3.0,154.0
6524,Super built-up  Area,Ready To Move,Mathikere,2 BHK,CSncele,1500,2.0,2.0,130.0
11329,Super built-up  Area,Ready To Move,Thanisandra,3 BHK,Soitya ,1719,3.0,2.0,135.0
13312,Super built-up  Area,Ready To Move,Bellandur,2 BHK,,1262,2.0,2.0,47.0
8095,Super built-up  Area,Ready To Move,NGR Layout,2 BHK,BSian M,1020,2.0,1.0,48.45
9941,Super built-up  Area,Ready To Move,Subramanyapura,2 BHK,Prldsri,929,2.0,2.0,49.0
11168,Super built-up  Area,Ready To Move,Talaghattapura,2 BHK,,1062,2.0,1.0,42.48
9975,Super built-up  Area,Ready To Move,KR Puram,4 BHK,,3628,4.0,1.0,246.0
10643,Super built-up  Area,Ready To Move,Rachenahalli,2 BHK,ArariGo,925,2.0,1.0,37.0
1003,Super built-up  Area,Ready To Move,Harlur,2 BHK,,1033,2.0,2.0,49.0
7658,Super built-up  Area,Ready To Move,Haralur Road,2 BHK,RInceeg,1243,2.0,2.0,45.0
12117,Super built-up  Area,Ready To Move,Thubarahalli,3 BHK,SaodsGr,1885,3.0,2.0,85.52
7566,Super built-up  Area,Ready To Move,Jakkuru Layout,2 BHK,,1200,2.0,1.0,54.0
12295,Super built-up  Area,Ready To Move,Bannerghatta Road,3 BHK,,1660,3.0,3.0,80.0
5368,Super built-up  Area,Ready To Move,Bellandur,2 BHK,,924,2.0,2.0,35.11
10759,Built-up  Area,Ready To Move,Harlur,4 BHK,Prncyrn,2569,4.0,1.0,175.0
6289,Built-up  Area,Ready To Move,OLd Gurappanapalya,3 BHK,SoliaMa,1942,3.0,1.0,155.0
8862,Super built-up  Area,Ready To Move,Gubbalala,2 BHK,MauilTr,1475,2.0,2.0,80.0
8480,Plot  Area,Ready To Move,Immadihalli,1 Bedroom,,672,1.0,1.0,27.0
985,Super built-up  Area,Ready To Move,Marathahalli,2 BHK,,1220,2.0,1.0,56.5
9577,Plot  Area,Ready To Move,Chandapura,5 Bedroom,Arncyd ,1200,3.0,1.0,79.0
6169,Plot  Area,Ready To Move,HRBR Layout,6 Bedroom,,1000,6.0,3.0,275.0
12390,Plot  Area,Ready To Move,Sarjapur,4 Bedroom,Prldsum,3508,4.0,1.0,386.0
7384,Built-up  Area,Ready To Move,Reliaable Tranquil Layout,2 BHK,Myhrie ,1190,2.0,1.0,55.0
9285,Carpet  Area,19-Jun,Hormavu,1 BHK,Kolisl ,527 - 639,1.0,0.0,28.275
12163,Built-up  Area,18-Apr,Yelahanka,1 BHK,Prensya,602,1.0,1.0,33.0
12471,Super built-up  Area,Ready To Move,Doddagubbi,1 BHK,,747,1.0,2.0,27.0
2462,Super built-up  Area,Ready To Move,Yelahanka,2 BHK,Chara N,1300,2.0,3.0,65.0
268,Super built-up  Area,Ready To Move,Geleyara Balaga Layout,2 BHK,Jahtsa ,700,1.0,1.0,26.0
7962,Built-up  Area,Ready To Move,Sarjapur,4 Bedroom,Prldsum,3508 - 4201,6.0,0.0,385.5
3580,Built-up  Area,Ready To Move,JP Nagar,3 BHK,,1315,2.0,1.0,85.4
