,Unnamed: 0,area_type,size,total_sqft,bath,balcony,price
8991,8991,Built-up  Area,2 BHK,1200.0,2.0,2.0,52.0
12570,12570,Super built-up  Area,3 BHK,1290.0,3.0,3.0,62.0
12527,12527,Super built-up  Area,2 BHK,1075.0,2.0,2.0,58.0
12430,12430,Super built-up  Area,3 BHK,1269.0,2.0,3.0,50.75
1977,1977,Super built-up  Area,3 BHK,1800.0,3.0,2.0,115.0
5314,5314,Plot  Area,4 BHK,2080.0,4.0,2.0,440.0
12647,12647,Plot  Area,2 BHK,1160.0,2.0,1.0,130.0
4247,4247,Super built-up  Area,3 BHK,1530.0,2.0,1.0,97.0
10109,10109,Super built-up  Area,3 BHK,1904.0,3.0,2.0,129.0
10131,10131,Super built-up  Area,2 BHK,945.0,2.0,1.0,35.0
11921,11921,Super built-up  Area,2 BHK,1140.0,2.0,3.0,55.0
915,915,Super built-up  Area,2 BHK,1250.0,2.0,3.0,52.0
1305,1305,Super built-up  Area,3 BHK,1606.0,3.0,3.0,89.55
1096,1096,Built-up  Area,5 BHK,3100.0,4.0,,265.0
3049,3049,Super built-up  Area,2 BHK,1300.0,2.0,1.0,85.0
8854,8854,Super built-up  Area,3 BHK,1450.0,3.0,2.0,75.0
6653,6653,Super built-up  Area,2 BHK,1485.0,2.0,1.0,96.51
12177,12177,Super built-up  Area,2 BHK,1260.0,2.0,1.0,100.0
1273,1273,Built-up  Area,2 BHK,957.0,2.0,1.0,56.0
5698,5698,Plot  Area,5 BHK,1200.0,5.0,2.0,300.0
6945,6945,Plot  Area,8 BHK,6000.0,8.0,0.0,220.0
11663,11663,Built-up  Area,4 BHK,3671.0,4.0,1.0,220.0
10372,10372,Super built-up  Area,2 BHK,1070.0,2.0,1.0,87.0
2796,2796,Super built-up  Area,2 BHK,1030.0,2.0,2.0,42.0
6797,6797,Plot  Area,5 BHK,1200.0,5.0,0.0,180.0
1398,1398,Super built-up  Area,3 BHK,1300.0,3.0,1.0,64.0
6615,6615,Plot  Area,6 BHK,850.0,6.0,2.0,78.0
3358,3358,Plot  Area,6 BHK,1200.0,7.0,,170.0
7755,7755,Plot  Area,3 BHK,1200.0,3.0,1.0,67.77
183,183,Super built-up  Area,3 BHK,1704.0,3.0,2.0,110.0
2959,2959,Super built-up  Area,2 BHK,1091.0,2.0,1.0,32.0
4462,4462,Super built-up  Area,2 BHK,1253.0,2.0,1.0,52.66
9275,9275,Super built-up  Area,3 BHK,1520.0,2.0,2.0,60.0
11027,11027,Super built-up  Area,2 BHK,1390.0,2.0,1.0,72.0
3563,3563,Super built-up  Area,2 BHK,1125.0,2.0,1.0,61.2
10467,10467,Super built-up  Area,2 BHK,850.0,2.0,1.0,27.0
11880,11880,Plot  Area,3 BHK,1200.0,3.0,2.0,150.0
6513,6513,Built-up  Area,3 BHK,2400.0,3.0,3.0,120.0
7887,7887,Super built-up  Area,2 BHK,1196.0,2.0,2.0,40.54
4567,4567,Super built-up  Area,4 BHK,3179.0,5.0,3.0,351.0
9803,9803,Super built-up  Area,3 BHK,1300.0,3.0,2.0,170.0
6603,6603,Super built-up  Area,3 BHK,1639.0,3.0,3.0,120.0
10363,10363,Super built-up  Area,6 BHK,2400.0,5.0,2.0,75.0
2656,2656,Built-up  Area,3 BHK,1400.0,2.0,1.0,40.44
7975,7975,Super built-up  Area,3 BHK,2041.0,3.0,3.0,128.0
10609,10609,Built-up  Area,2 BHK,1150.0,2.0,1.0,39.0
4305,4305,Super built-up  Area,3 BHK,1700.0,3.0,1.0,140.0
1961,1961,Super built-up  Area,3 BHK,1718.0,3.0,2.0,90.2
4992,4992,Built-up  Area,2 BHK,1280.0,2.0,2.0,80.0
4891,4891,Super built-up  Area,2 BHK,1065.0,2.0,1.0,58.0
6138,6138,Super built-up  Area,2 BHK,1003.0,2.0,1.0,43.0
5815,5815,Super built-up  Area,3 BHK,1365.0,2.0,1.0,34.13
5869,5869,Built-up  Area,4 BHK,3900.0,5.0,1.0,550.0
9244,9244,Super built-up  Area,3 BHK,1384.0,2.0,2.0,76.18
6395,6395,Super built-up  Area,3 BHK,1835.0,3.0,3.0,88.0
12122,12122,Super built-up  Area,2 BHK,1220.0,2.0,2.0,60.0
6226,6226,Plot  Area,4 BHK,750.0,4.0,0.0,88.0
9642,9642,Super built-up  Area,2 BHK,1188.0,2.0,1.0,50.0
12756,12756,Built-up  Area,3 BHK,1425.0,3.0,2.0,57.0
9075,9075,Plot  Area,4 BHK,3000.0,4.0,3.0,264.0
1251,1251,Super built-up  Area,1 BHK,500.0,1.0,1.0,25.0
3176,3176,Super built-up  Area,2 BHK,1026.0,2.0,1.0,41.0
5072,5072,Built-up  Area,3 BHK,1269.0,2.0,1.0,73.0
3359,3359,Built-up  Area,3 BHK,1639.0,3.0,3.0,123.0
8803,8803,Super built-up  Area,2 BHK,1410.0,3.0,2.0,92.0
8204,8204,Super built-up  Area,2 BHK,1180.0,2.0,1.0,39.0
8583,8583,Plot  Area,3 BHK,2400.0,4.0,1.0,130.0
9921,9921,Super built-up  Area,2 BHK,1350.0,2.0,1.0,85.0
9367,9367,Built-up  Area,4 BHK,2439.0,5.0,2.0,170.0
7466,7466,Super built-up  Area,2 BHK,1085.0,2.0,1.0,45.0
11488,11488,Built-up  Area,3 BHK,2000.0,3.0,3.0,105.0
3289,3289,Plot  Area,3 BHK,1500.0,2.0,1.0,120.0
11532,11532,Plot  Area,5 BHK,1200.0,4.0,1.0,99.0
7747,7747,Super built-up  Area,1 BHK,650.0,1.0,2.0,19.87
7411,7411,Plot  Area,7 BHK,2400.0,6.0,,450.0
7538,7538,Plot  Area,3 BHK,1440.0,3.0,1.0,275.0
11165,11165,Super built-up  Area,3 BHK,1530.0,3.0,2.0,76.34
3190,3190,Super built-up  Area,2 BHK,829.0,2.0,1.0,22.8
1573,1573,Plot  Area,4 BHK,1200.0,4.0,2.0,72.0
9618,9618,Plot  Area,5 BHK,800.0,5.0,1.0,95.0
1051,1051,Super built-up  Area,2 BHK,1140.0,2.0,2.0,46.0
4069,4069,Super built-up  Area,2 BHK,1137.5,2.0,0.0,48.905
10051,10051,Super built-up  Area,3 BHK,1276.0,2.0,1.0,31.9
3218,3218,Built-up  Area,2 BHK,1280.0,2.0,1.0,60.0
8642,8642,Built-up  Area,2 BHK,850.0,2.0,0.0,34.0
272,272,Built-up  Area,2 BHK,883.0,2.0,1.0,45.0
2042,2042,Super built-up  Area,3 BHK,1560.0,3.0,2.0,85.0
4763,4763,Built-up  Area,2 BHK,1220.0,2.0,1.0,80.0
8159,8159,Plot  Area,5 BHK,2400.0,3.0,3.0,80.0
1874,1874,Super built-up  Area,3 BHK,1450.0,2.0,2.0,135.0
10618,10618,Super built-up  Area,3 BHK,1300.0,3.0,1.0,64.0
1086,1086,Plot  Area,4 BHK,1200.0,4.0,0.0,135.0
1473,1473,Plot  Area,2 BHK,1420.0,1.0,0.0,220.0
7282,7282,Built-up  Area,4 BHK,3589.0,5.0,0.0,400.0
9216,9216,Super built-up  Area,4 BHK,2658.0,5.0,3.0,189.0
8581,8581,Built-up  Area,2 BHK,1045.0,2.0,2.0,42.0
9761,9761,Plot  Area,3 BHK,2500.0,4.0,0.0,140.0
2186,2186,Built-up  Area,4 BHK,1200.0,4.0,0.0,75.0
11318,11318,Super built-up  Area,3 BHK,1980.0,4.0,2.0,166.0
4322,4322,Built-up  Area,4 BHK,4827.0,4.0,3.0,400.0
9657,9657,Super built-up  Area,2 BHK,1187.0,2.0,1.0,38.0
10826,10826,Super built-up  Area,2 BHK,1200.0,2.0,1.0,62.0
5831,5831,Super built-up  Area,3 BHK,1450.0,3.0,3.0,62.4
10383,10383,Super built-up  Area,3 BHK,1850.0,3.0,2.0,150.0
498,498,Super built-up  Area,3 BHK,1075.0,2.0,1.0,36.0
8298,8298,Built-up  Area,3 BHK,1050.0,2.0,1.0,39.0
9099,9099,Built-up  Area,3 BHK,1817.0,3.0,3.0,102.0
4709,4709,Super built-up  Area,2 BHK,1263.0,2.0,0.0,107.0
8722,8722,Super built-up  Area,2 BHK,1000.0,2.0,2.0,60.0
10411,10411,Super built-up  Area,3 BHK,1707.0,3.0,2.0,115.0
4485,4485,Super built-up  Area,3 BHK,1250.0,3.0,1.0,50.0
11073,11073,Built-up  Area,4 BHK,4694.0,5.0,,375.0
3478,3478,Super built-up  Area,2 BHK,1255.0,2.0,1.0,58.0
11662,11662,Super built-up  Area,3 BHK,1806.0,6.0,2.0,116.0
3924,3924,Super built-up  Area,1 BHK,1500.0,1.0,1.0,19.5
1748,1748,Plot  Area,4 BHK,4000.0,4.0,2.0,330.0
732,732,Super built-up  Area,3 BHK,1688.0,3.0,1.0,118.0
2553,2553,Super built-up  Area,2 BHK,1447.0,2.0,1.0,75.97
2463,2463,Super built-up  Area,3 BHK,1660.0,3.0,3.0,75.0
8113,8113,Built-up  Area,4 BHK,1900.0,3.0,1.0,97.0
9470,9470,Super built-up  Area,3 BHK,2560.0,4.0,,310.0
12261,12261,Super built-up  Area,2 BHK,700.0,2.0,2.0,36.0
7850,7850,Super built-up  Area,2 BHK,1200.0,2.0,2.0,45.0
2662,2662,Super built-up  Area,2 BHK,1021.0,2.0,1.0,48.0
8558,8558,Super built-up  Area,3 BHK,1707.0,3.0,2.0,171.0
9039,9039,Super built-up  Area,1 BHK,456.0,1.0,1.0,15.0
8205,8205,Built-up  Area,2 BHK,1090.0,2.0,1.0,31.48
3113,3113,Super built-up  Area,3 BHK,1550.0,3.0,2.0,74.0
3303,3303,Plot  Area,3 BHK,440.0,3.0,0.0,50.0
6250,6250,Super built-up  Area,2 BHK,1115.0,2.0,0.0,34.555
1344,1344,Super built-up  Area,3 BHK,1650.0,3.0,2.0,125.0
11247,11247,Super built-up  Area,3 BHK,1365.0,3.0,1.0,52.82
8282,8282,Super built-up  Area,2 BHK,1057.0,2.0,1.0,65.0
1690,1690,Super built-up  Area,2 BHK,1300.0,2.0,2.0,60.0
71,71,Super built-up  Area,2 BHK,1358.0,2.0,1.0,80.58
12006,12006,Super built-up  Area,2 BHK,1342.0,2.0,1.0,90.0
5048,5048,Super built-up  Area,2 BHK,1235.0,2.0,3.0,90.0
5112,5112,Super built-up  Area,2 BHK,1104.0,2.0,1.0,35.5
8618,8618,Super built-up  Area,2 BHK,1475.0,2.0,2.0,80.0
3308,3308,Super built-up  Area,3 BHK,1100.0,3.0,2.0,53.0
1504,1504,Super built-up  Area,2 BHK,1200.0,2.0,2.0,50.0
11703,11703,Super built-up  Area,3 BHK,1330.0,2.0,2.0,44.0
1806,1806,Plot  Area,3 BHK,1650.0,4.0,,160.0
3871,3871,Plot  Area,3 BHK,1500.0,3.0,2.0,149.0
1288,1288,Super built-up  Area,2 BHK,1009.0,2.0,1.0,38.34
3791,3791,Super built-up  Area,3 BHK,1385.0,2.0,2.0,34.63
5217,5217,Built-up  Area,3 BHK,1400.0,2.0,1.0,240.0
10422,10422,Built-up  Area,4 BHK,2200.0,3.0,1.0,225.0
12176,12176,Super built-up  Area,2 BHK,1314.0,2.0,3.0,80.0
1067,1067,Plot  Area,6 BHK,2400.0,8.0,3.0,450.0
8922,8922,Built-up  Area,2 BHK,1020.0,2.0,1.0,29.45
12140,12140,Super built-up  Area,2 BHK,1200.0,2.0,2.0,60.5
1717,1717,Super built-up  Area,3 BHK,1595.0,3.0,3.0,88.0
2696,2696,Plot  Area,3 BHK,1550.0,3.0,1.0,120.0
6451,6451,Built-up  Area,3 BHK,2700.0,3.0,3.0,200.0
1848,1848,Super built-up  Area,3 BHK,2337.0,4.0,3.0,292.0
4512,4512,Plot  Area,6 BHK,610.0,4.0,,95.0
9527,9527,Plot  Area,4 BHK,1410.0,2.0,0.0,280.0
11812,11812,Super built-up  Area,2 BHK,1213.0,2.0,2.0,38.1
2431,2431,Super built-up  Area,2 BHK,1160.0,2.0,2.0,40.59
8985,8985,Built-up  Area,2 BHK,565.0,2.0,1.0,15.0
4660,4660,Super built-up  Area,3 BHK,1450.0,3.0,3.0,68.0
6622,6622,Super built-up  Area,3 BHK,2901.0,4.0,2.0,190.0
3435,3435,Super built-up  Area,2 BHK,1231.0,2.0,2.0,48.0
8664,8664,Plot  Area,3 BHK,2100.0,3.0,0.0,70.0
7347,7347,Super built-up  Area,2 BHK,1170.0,2.0,2.0,120.0
11993,11993,Plot  Area,4 BHK,886.0,4.0,2.0,120.0
142,142,Super built-up  Area,3 BHK,1563.05,3.0,1.0,105.0
8982,8982,Plot  Area,6 BHK,1200.0,6.0,,125.0
5586,5586,Super built-up  Area,3 BHK,2145.0,3.0,3.0,125.0
11208,11208,Super built-up  Area,2 BHK,1220.0,2.0,2.0,62.0
6992,6992,Super built-up  Area,2 BHK,1200.0,2.0,1.0,53.5
9332,9332,Super built-up  Area,3 BHK,1679.0,3.0,2.0,94.86
8629,8629,Super built-up  Area,3 BHK,1732.5,3.0,0.0,91.855
6804,6804,Super built-up  Area,2 BHK,1333.0,2.0,2.0,77.27
6749,6749,Built-up  Area,2 BHK,1153.0,2.0,2.0,45.0
6100,6100,Super built-up  Area,3 BHK,1532.5,3.0,0.0,84.29
5290,5290,Super built-up  Area,2 BHK,1033.0,2.0,1.0,52.58
10412,10412,Plot  Area,5 BHK,1200.0,5.0,1.0,225.0
3409,3409,Super built-up  Area,3 BHK,1460.0,3.0,3.0,71.0
1117,1117,Super built-up  Area,2 BHK,1265.0,2.0,0.0,56.93
8278,8278,Super built-up  Area,3 BHK,1695.0,3.0,3.0,50.0
1756,1756,Super built-up  Area,4 BHK,2817.5,,,204.0
497,497,Built-up  Area,2 BHK,950.0,2.0,1.0,32.0
6751,6751,Built-up  Area,3 BHK,1560.0,3.0,3.0,68.0
9224,9224,Built-up  Area,6 BHK,3000.0,6.0,3.0,300.0
870,870,Built-up  Area,2 BHK,1345.0,2.0,1.0,67.0
3357,3357,Super built-up  Area,2 BHK,1296.0,2.0,3.0,89.06
912,912,Super built-up  Area,3 BHK,2225.0,2.0,1.0,125.0
7678,7678,Super built-up  Area,2 BHK,1200.0,2.0,3.0,40.0
721,721,Built-up  Area,3 BHK,1823.0,3.0,2.0,100.0
2805,2805,Super built-up  Area,3 BHK,1535.0,3.0,1.0,55.0
12715,12715,Super built-up  Area,2 BHK,1225.0,2.0,2.0,52.0
886,886,Super built-up  Area,1 BHK,582.5,1.0,0.0,15.135
12281,12281,Super built-up  Area,2 BHK,1362.0,2.0,2.0,66.0
9403,9403,Super built-up  Area,4 BHK,2895.5,,,246.0
10620,10620,Super built-up  Area,3 BHK,1515.0,2.0,2.0,135.0
9809,9809,Plot  Area,4 BHK,4201.0,4.0,3.0,435.0
1520,1520,Super built-up  Area,2 BHK,1297.0,2.0,2.0,112.0
7396,7396,Built-up  Area,4 BHK,2150.0,4.0,2.0,115.0
8102,8102,Plot  Area,3 BHK,1200.0,3.0,2.0,72.0
11113,11113,Super built-up  Area,3 BHK,1717.0,3.0,2.0,200.0
2746,2746,Built-up  Area,2 BHK,1090.0,3.0,2.0,44.0
9379,9379,Super built-up  Area,2 BHK,1100.0,2.0,1.0,46.5
3545,3545,Built-up  Area,2 BHK,1173.0,2.0,1.0,60.0
314,314,Super built-up  Area,2 BHK,1140.0,2.0,2.0,46.5
1799,1799,Super built-up  Area,2 BHK,1296.0,2.0,1.0,75.0
327,327,Super built-up  Area,2 BHK,1200.0,2.0,2.0,55.0
3757,3757,Super built-up  Area,2 BHK,1145.0,2.0,2.0,49.5
12055,12055,Super built-up  Area,3 BHK,1843.0,3.0,2.0,96.2
4204,4204,Built-up  Area,2 BHK,1125.0,2.0,1.0,65.0
5850,5850,Super built-up  Area,2 BHK,1276.0,2.0,2.0,75.0
6129,6129,Super built-up  Area,2 BHK,920.0,2.0,1.0,37.2
5447,5447,Super built-up  Area,1 BHK,525.0,1.0,1.0,30.0
3129,3129,Plot  Area,4 BHK,4051.0,4.0,3.0,345.0
9901,9901,Plot  Area,4 BHK,5000.0,5.0,3.0,300.0
7440,7440,Built-up  Area,3 BHK,3200.0,3.0,0.0,260.0
1996,1996,Super built-up  Area,2 BHK,1455.0,2.0,1.0,145.0
9513,9513,Super built-up  Area,4 BHK,2800.0,4.0,3.0,365.0
3968,3968,Super built-up  Area,2 BHK,936.0,2.0,2.0,43.0
11466,11466,Plot  Area,3 BHK,1500.0,5.0,2.0,95.0
336,336,Built-up  Area,2 BHK,1020.0,2.0,2.0,45.0
10124,10124,Super built-up  Area,2 BHK,970.0,2.0,1.0,36.0
8877,8877,Super built-up  Area,2 BHK,1310.0,2.0,2.0,111.0
2985,2985,Built-up  Area,3 BHK,1220.0,2.0,2.0,35.24
4620,4620,Super built-up  Area,3 BHK,1645.0,3.0,2.0,117.0
6531,6531,Plot  Area,5 BHK,2500.0,6.0,3.0,500.0
8504,8504,Super built-up  Area,3 BHK,3155.0,3.0,2.0,315.0
3558,3558,Super built-up  Area,3 BHK,1310.0,2.0,1.0,85.0
12572,12572,Super built-up  Area,2 BHK,943.0,2.0,2.0,49.5
3416,3416,Super built-up  Area,2 BHK,1220.0,2.0,1.0,43.92
307,307,Super built-up  Area,3 BHK,1665.0,3.0,2.0,95.0
12697,12697,Super built-up  Area,2 BHK,1160.0,2.0,2.0,45.0
9727,9727,Super built-up  Area,3 BHK,1505.0,3.0,2.0,78.0
348,348,Super built-up  Area,3 BHK,1800.0,3.0,0.0,150.0
5918,5918,Built-up  Area,2 BHK,883.0,2.0,1.0,50.0
7243,7243,Super built-up  Area,2 BHK,1475.0,2.0,1.0,70.0
12153,12153,Built-up  Area,2 BHK,1154.0,2.0,1.0,57.0
4482,4482,Built-up  Area,4 BHK,1917.0,3.0,0.0,60.0
8613,8613,Super built-up  Area,2 BHK,1225.0,2.0,2.0,71.05
6855,6855,Built-up  Area,2 BHK,1007.0,2.0,2.0,43.0
9166,9166,Super built-up  Area,2 BHK,1200.0,2.0,1.0,36.0
10432,10432,Built-up  Area,2 BHK,1080.0,2.0,1.0,38.0
8594,8594,Carpet  Area,2 BHK,1100.0,2.0,2.0,70.0
1666,1666,Super built-up  Area,3 BHK,1626.0,3.0,3.0,89.0
7579,7579,Super built-up  Area,2 BHK,1250.0,2.0,2.0,47.0
5570,5570,Plot  Area,4 BHK,2200.0,5.0,1.0,100.0
52,52,Built-up  Area,3 BHK,2010.0,3.0,2.0,91.0
6263,6263,Super built-up  Area,2 BHK,1210.0,2.0,2.0,25.0
1445,1445,Super built-up  Area,2 BHK,900.0,1.0,0.0,45.0
8534,8534,Super built-up  Area,3 BHK,1083.0,2.0,1.0,48.0
8693,8693,Built-up  Area,2 BHK,1150.0,2.0,2.0,35.0
1695,1695,Super built-up  Area,3 BHK,1245.0,2.0,2.0,68.48
1574,1574,Built-up  Area,2 BHK,845.0,2.0,1.0,33.0
9501,9501,Plot  Area,7 BHK,820.0,7.0,3.0,140.0
4405,4405,Built-up  Area,4 BHK,2400.0,4.0,3.0,147.0
1630,1630,Plot  Area,2 BHK,1200.0,3.0,1.0,72.0
10754,10754,Built-up  Area,2 BHK,1460.0,2.0,1.0,80.3
1881,1881,Super built-up  Area,2 BHK,1174.0,2.0,1.0,76.0
5074,5074,Super built-up  Area,4 BHK,3400.0,6.0,,420.0
5509,5509,Built-up  Area,3 BHK,4510.0,4.0,3.0,200.0
11277,11277,Super built-up  Area,3 BHK,2415.0,3.0,2.0,399.0
8665,8665,Built-up  Area,3 BHK,1470.0,3.0,2.0,54.0
9104,9104,Built-up  Area,3 BHK,2110.0,4.0,3.0,120.0
8888,8888,Super built-up  Area,3 BHK,1850.0,3.0,2.0,120.0
186,186,Super built-up  Area,2 BHK,1340.0,2.0,2.0,55.7
5558,5558,Built-up  Area,1 BHK,600.0,1.0,1.0,75.0
7185,7185,Super built-up  Area,2 BHK,1200.0,2.0,2.0,44.4
11817,11817,Super built-up  Area,3 BHK,1321.0,2.0,,40.0
9845,9845,Super built-up  Area,3 BHK,1623.0,3.0,1.0,89.0
6587,6587,Super built-up  Area,3 BHK,1570.0,3.0,2.0,110.0
1234,1234,Super built-up  Area,2 BHK,1050.0,2.0,1.0,42.0
8961,8961,Super built-up  Area,2 BHK,1464.0,2.0,2.0,56.0
3915,3915,Super built-up  Area,3 BHK,1075.0,2.0,1.0,50.0
446,446,Super built-up  Area,3 BHK,1715.0,2.0,2.0,95.0
844,844,Super built-up  Area,2 BHK,1198.0,2.0,2.0,58.0
5201,5201,Super built-up  Area,4 BHK,2774.0,4.0,3.0,208.0
11238,11238,Super built-up  Area,2 BHK,1195.0,2.0,0.0,53.105
9880,9880,Built-up  Area,5 BHK,4400.0,5.0,3.0,240.0
2440,2440,Plot  Area,5 BHK,1440.0,5.0,1.0,110.0
3103,3103,Super built-up  Area,2 BHK,1325.0,2.0,2.0,50.0
7692,7692,Plot  Area,3 BHK,800.0,3.0,0.0,95.0
4774,4774,Plot  Area,7 BHK,700.0,8.0,0.0,100.0
6974,6974,Super built-up  Area,3 BHK,1430.0,3.0,2.0,59.0
6094,6094,Built-up  Area,3 BHK,1100.0,2.0,2.0,52.0
2153,2153,Plot  Area,9 BHK,3125.0,9.0,,350.0
5518,5518,Super built-up  Area,3 BHK,1800.0,3.0,0.0,230.0
10255,10255,Super built-up  Area,4 BHK,4235.0,5.0,3.0,364.0
5067,5067,Plot  Area,7 BHK,1200.0,7.0,2.0,140.0
10791,10791,Plot  Area,3 BHK,1500.0,2.0,1.0,200.0
12305,12305,Super built-up  Area,2 BHK,1210.0,2.0,1.0,60.0
10650,10650,Super built-up  Area,2 BHK,1232.0,2.0,1.0,69.61
776,776,Super built-up  Area,3 BHK,1650.0,3.0,2.0,60.0
11878,11878,Super built-up  Area,3 BHK,2000.0,3.0,3.0,200.0
6324,6324,Built-up  Area,2 BHK,1145.0,2.0,1.0,46.5
4920,4920,Super built-up  Area,3 BHK,3580.0,3.0,1.0,411.0
11121,11121,Super built-up  Area,3 BHK,1776.0,3.0,2.0,150.0
12143,12143,Super built-up  Area,2 BHK,550.0,2.0,1.0,16.0
9040,9040,Plot  Area,4 BHK,1200.0,4.0,1.0,125.0
3136,3136,Super built-up  Area,1 BHK,1351.0,2.0,1.0,53.0
10769,10769,Built-up  Area,3 BHK,1750.0,3.0,2.0,81.0
5462,5462,Super built-up  Area,3 BHK,1385.0,2.0,2.0,50.0
3183,3183,Super built-up  Area,2 BHK,1216.0,2.0,0.0,97.16
10617,10617,Super built-up  Area,2 BHK,1185.0,2.0,2.0,45.0
7522,7522,Plot  Area,5 BHK,1800.0,6.0,3.0,270.0
10175,10175,Super built-up  Area,2 BHK,1090.0,2.0,2.0,38.37
3199,3199,Plot  Area,5 BHK,2400.0,5.0,,250.0
9704,9704,Super built-up  Area,3 BHK,1691.0,3.0,2.0,93.01
1289,1289,Super built-up  Area,3 BHK,1726.0,3.0,2.0,81.99
12167,12167,Super built-up  Area,2 BHK,1128.0,2.0,1.0,63.5
12209,12209,Super built-up  Area,3 BHK,1100.0,2.0,2.0,45.0
10644,10644,Super built-up  Area,7 BHK,1200.0,5.0,2.0,200.0
7542,7542,Built-up  Area,4 BHK,3000.0,3.0,2.0,150.0
1879,1879,Super built-up  Area,2 BHK,1188.0,2.0,3.0,73.0
10855,10855,Plot  Area,4 BHK,1500.0,3.0,2.0,230.0
8537,8537,Super built-up  Area,2 BHK,1227.0,2.0,2.0,70.0
5457,5457,Super built-up  Area,3 BHK,1310.0,2.0,3.0,68.0
2148,2148,Super built-up  Area,3 BHK,1375.0,2.0,3.0,85.0
4131,4131,Super built-up  Area,2 BHK,1080.0,2.0,2.0,38.0
1036,1036,Super built-up  Area,2 BHK,1209.0,2.0,1.0,50.0
12186,12186,Super built-up  Area,3 BHK,1500.0,2.0,2.0,75.0
4134,4134,Super built-up  Area,3 BHK,1400.0,2.0,1.0,78.0
649,649,Super built-up  Area,3 BHK,2378.0,3.0,1.0,262.0
6711,6711,Built-up  Area,2 BHK,1080.0,2.0,2.0,44.8
861,861,Plot  Area,4 BHK,2400.0,4.0,1.0,640.0
191,191,Super built-up  Area,3 BHK,1550.0,2.0,3.0,80.0
6026,6026,Built-up  Area,2 BHK,1000.0,2.0,2.0,42.0
1942,1942,Super built-up  Area,2 BHK,1238.0,2.0,1.0,67.0
4331,4331,Super built-up  Area,2 BHK,923.0,2.0,1.0,50.0
11842,11842,Super built-up  Area,2 BHK,1153.0,2.0,2.0,56.0
7972,7972,Super built-up  Area,3 BHK,2750.0,3.0,2.0,943.0
9915,9915,Super built-up  Area,3 BHK,1710.0,3.0,2.0,135.0
9594,9594,Super built-up  Area,3 BHK,1630.0,3.0,2.0,131.0
12779,12779,Carpet  Area,1 BHK,500.0,1.0,3.0,220.0
2775,2775,Super built-up  Area,3 BHK,1562.0,3.0,2.0,103.0
4145,4145,Super built-up  Area,2 BHK,1110.0,2.0,2.0,38.85
2617,2617,Super built-up  Area,2 BHK,1418.0,2.0,2.0,101.0
2411,2411,Super built-up  Area,3 BHK,1635.0,2.0,2.0,85.0
1094,1094,Super built-up  Area,3 BHK,1390.0,2.0,2.0,62.55
6065,6065,Super built-up  Area,2 BHK,1148.0,2.0,1.0,43.5
1546,1546,Built-up  Area,3 BHK,2100.0,3.0,2.0,73.0
4589,4589,Plot  Area,6 BHK,2400.0,6.0,2.0,408.0
6034,6034,Super built-up  Area,2 BHK,1152.0,2.0,1.0,90.0
6953,6953,Built-up  Area,3 BHK,1693.0,3.0,2.0,125.0
3135,3135,Super built-up  Area,4 BHK,3250.0,4.0,,230.0
3856,3856,Super built-up  Area,2 BHK,1224.0,2.0,3.0,39.2
11784,11784,Plot  Area,4 BHK,600.0,3.0,0.0,95.0
6419,6419,Plot  Area,3 BHK,2400.0,2.0,1.0,152.0
3805,3805,Super built-up  Area,3 BHK,1390.0,2.0,2.0,80.0
8943,8943,Super built-up  Area,2 BHK,1290.0,2.0,1.0,89.9
7431,7431,Super built-up  Area,2 BHK,1235.0,2.0,1.0,140.0
6774,6774,Super built-up  Area,3 BHK,1605.0,3.0,2.0,100.0
11225,11225,Super built-up  Area,3 BHK,1750.0,3.0,2.0,105.0
464,464,Built-up  Area,2 BHK,1100.0,2.0,2.0,50.0
1257,1257,Built-up  Area,4 BHK,2150.0,4.0,1.0,80.0
2259,2259,Super built-up  Area,4 BHK,3245.0,4.0,,250.0
5630,5630,Super built-up  Area,2 BHK,1235.0,2.0,1.0,75.0
12394,12394,Super built-up  Area,1 BHK,755.0,1.0,0.0,30.12
6231,6231,Super built-up  Area,2 BHK,625.0,2.0,1.0,24.0
7382,7382,Super built-up  Area,3 BHK,1970.0,3.0,2.0,160.0
10561,10561,Super built-up  Area,4 BHK,3535.0,4.0,2.0,215.0
1262,1262,Plot  Area,4 BHK,2325.0,4.0,1.0,120.0
7212,7212,Super built-up  Area,2 BHK,990.0,2.0,2.0,37.62
975,975,Plot  Area,6 BHK,1200.0,4.0,2.0,225.0
9170,9170,Super built-up  Area,2 BHK,1224.0,2.0,2.0,67.0
5866,5866,Super built-up  Area,2 BHK,940.0,2.0,1.0,25.38
6582,6582,Built-up  Area,3 BHK,1600.0,3.0,2.0,70.0
2387,2387,Super built-up  Area,2 BHK,1089.0,2.0,1.0,43.55
12444,12444,Built-up  Area,2 BHK,1250.0,2.0,0.0,75.0
5021,5021,Super built-up  Area,3 BHK,1721.0,3.0,3.0,80.86
7129,7129,Built-up  Area,3 BHK,1252.0,2.0,3.0,65.0
10685,10685,Super built-up  Area,2 BHK,1149.0,2.0,1.0,130.0
3882,3882,Super built-up  Area,2 BHK,1215.0,2.0,1.0,45.5
6055,6055,Built-up  Area,4 BHK,4000.0,4.0,3.0,380.0
11612,11612,Super built-up  Area,4 BHK,2615.0,5.0,3.0,222.0
9123,9123,Super built-up  Area,2 BHK,1077.0,2.0,1.0,34.46
