,Unnamed: 0,area_type,location,size,society,total_sqft,bath,balcony,price
5981,6107,Super built-up  Area,Haralur Road,3 BHK,SNnia E,1520,2.0,2.0,90.0
9314,9604,Super built-up  Area,Banashankari,2 BHK,,1020,2.0,1.0,42.83
8696,8941,Super built-up  Area,Thubarahalli,3 BHK,Soowsa ,1418,2.0,2.0,65.0
2470,2487,Plot  Area,Kumbalgodu,5 BHK,,1200,4.0,1.0,85.0
2777,2803,Plot  Area,Babusapalaya,6 BHK,,810,5.0,2.0,95.0
4165,4220,Super built-up  Area,Panathur,3 BHK,Saite G,1315,2.0,1.0,59.1
7030,7189,Super built-up  Area,Shanti Nagar,4 BHK,HViesar,3000,4.0,,240.0
12687,13208,Super built-up  Area,Hebbal,4 BHK,Brium C,4000,6.0,1.0,370.0
5385,5479,Super built-up  Area,Hosur Road,2 BHK,PuendWe,1194,2.0,1.0,71.64
3035,3067,Plot  Area,sankeswari,1 BHK,,461.82,1.0,1.0,31.7
1139,1141,Plot  Area,R.T. Nagar,6 BHK,,1200,7.0,3.0,165.0
1864,1873,Plot  Area,Kasavanhalli,5 BHK,,5800,7.0,,1200.0
9604,9913,Super built-up  Area,Hulimavu,2 BHK,MBrrySt,1011,2.0,2.0,38.0
5279,5367,Super built-up  Area,Rajaji Nagar,3 BHK,PhestOn,2448,3.0,2.0,400.0
5156,5243,Super built-up  Area,Old Airport Road,2 BHK,,946,2.0,2.0,58.0
7278,7448,Built-up  Area,Frazer Town,3 BHK,,2079,3.0,3.0,220.0
107,107,Built-up  Area,Rajaji Nagar,3 BHK,Brway G,1640,3.0,2.0,229.0
10018,10347,Built-up  Area,Kundalahalli,4 BHK,Roima A,3092,4.0,3.0,230.0
2020,2029,Super built-up  Area,Thigalarapalya,4 BHK,Prtanha,3122,6.0,2.0,235.0
8786,9040,Super built-up  Area,Marsur,3 BHK,Asara S,720,2.0,1.0,32.0
11155,11560,Super built-up  Area,HSR Layout,2 BHK,VaiewV ,1203,2.0,2.0,60.0
3016,3046,Super built-up  Area,Kanakpura Road,1 BHK,PrarePa,525,1.0,1.0,25.0
1586,1593,Plot  Area,JP Nagar,9 BHK,,2550,9.0,0.0,360.0
10960,11352,Super built-up  Area,Whitefield,3 BHK,Prtates,2280,4.0,2.0,125.0
1482,1489,Built-up  Area,Srirampura,3 BHK,NRnoral,1756,3.0,3.0,100.0
5871,5986,Built-up  Area,Dasarahalli,2 BHK,,1300,2.0,2.0,50.0
8573,8811,Plot  Area,Kaggadasapura,3 BHK,,1350,2.0,0.0,105.0
4950,5031,Super built-up  Area,Koramangala,4 BHK,Prood P,2461,6.0,2.0,353.0
217,217,Super built-up  Area,Electronic City,1 BHK,Itvir M,589,1.0,1.0,27.0
7375,7549,Super built-up  Area,Chandapura,3 BHK,SuVue S,1225,3.0,1.0,33.08
2442,2459,Plot  Area,Rayasandra,7 BHK,,700,6.0,,85.0
10630,10999,Built-up  Area,Kaggadasapura,5 BHK,,2400,4.0,3.0,130.0
11195,11605,Super built-up  Area,Hebbal,3 BHK,Mahosya,1920,3.0,2.0,150.0
10148,10484,Super built-up  Area,Kanakapura,3 BHK,SPavenc,1290,2.0,3.0,51.1
4333,4391,Super built-up  Area,Battarahalli,2 BHK,Srhamra,1276,2.0,2.0,45.0
2536,2554,Super built-up  Area,Chennammana Kere,3 BHK,,1465,2.0,3.0,74.72
510,510,Plot  Area,BHEL Layout,4 BHK,,1200,3.0,1.0,165.0
700,700,Built-up  Area,Electronic City,2 BHK,,1125,2.0,1.0,32.49
169,169,Built-up  Area,Jai Bheema Nagar,3 BHK,Sancyra,1470,2.0,2.0,70.0
5259,5347,Super built-up  Area,Bellandur,2 BHK,Grntsd ,1550,2.0,3.0,59.0
7346,7520,Super built-up  Area,Doddaballapur,3 BHK,,1100Sq. Meter,2.0,1.0,48.0
1277,1280,Super built-up  Area,Whitefield,2 BHK,GClmsun,1190,2.0,3.0,57.0
573,573,Plot  Area,Sarjapur  Road,4 BHK,LGestbo,2230,4.0,3.0,225.0
39,39,Built-up  Area,Uttarahalli,2 BHK,,1143,2.0,2.0,45.0
2998,3028,Plot  Area,Chikkabettahalli,5 BHK,,1100,4.0,3.0,150.0
11257,11670,Super built-up  Area,Bhoganhalli,3 BHK,Rosha I,1718,3.0,2.0,90.2
8530,8766,Built-up  Area,Arehalli,3 BHK,,1350,2.0,2.0,65.0
932,932,Super built-up  Area,Ambedkar Nagar,3 BHK,SoechHa,1935,4.0,2.0,130.0
4083,4137,Super built-up  Area,Raja Rajeshwari Nagar,3 BHK,Dehts H,1510,2.0,3.0,59.0
5278,5366,Plot  Area,Palace Guttahalli,3 BHK,,660,2.0,1.0,100.0
9881,10205,Super built-up  Area,Electronic City,3 BHK,GMown E,1360,2.0,1.0,58.0
2069,2079,Built-up  Area,Thubarahalli,2 BHK,Kenia G,1185,2.0,2.0,65.0
9830,10149,Super built-up  Area,Whitefield,2 BHK,,1314,2.0,1.0,84.0
346,346,Plot  Area,Bull Temple Road,3 BHK,,1350,2.0,0.0,140.0
9840,10159,Super built-up  Area,Vajarahalli,3 BHK,,1254,2.0,1.0,70.0
9585,9893,Super built-up  Area,Nagavara,2 BHK,,1110,2.0,2.0,44.95
5025,5108,Super built-up  Area,Old Madras Road,3 BHK,Saciatt,2266,3.0,2.0,169.0
10132,10466,Carpet  Area,8th Phase JP Nagar,1 BHK,Maian M,500,1.0,1.0,33.0
6176,6305,Super built-up  Area,Electronic City,2 BHK,GMown E,1070,2.0,1.0,47.0
6286,6422,Plot  Area,Giri Nagar,6 BHK,,2400,6.0,1.0,400.0
12448,12950,Plot  Area,5th Phase JP Nagar,4 BHK,,1000,4.0,2.0,130.0
5006,5087,Super built-up  Area,Jigani,3 BHK,DLhtsen,1252,3.0,,63.0
2039,2048,Super built-up  Area,Kaggalipura,3 BHK,Baowsig,1210,2.0,1.0,58.0
3991,4044,Super built-up  Area,Electronic City,3 BHK,Sie 2is,1156,2.0,2.0,44.0
12492,12994,Built-up  Area,Sarjapur  Road,3 BHK,,1565,3.0,2.0,78.0
9729,10044,Super built-up  Area,Sarjapur,2 BHK,,1175,2.0,1.0,41.68
5513,5612,Super built-up  Area,Yelahanka,3 BHK,Apows M,1345,2.0,1.0,57.0
2264,2278,Super built-up  Area,Frazer Town,3 BHK,Asareur,1750,3.0,2.0,150.0
11962,12424,Super built-up  Area,Kudlu Gate,3 BHK,ACiteda,1320,2.0,2.0,50.0
3154,3190,Super built-up  Area,Neeladri Nagar,3 BHK,AdingSV,1167,2.0,1.0,38.0
9158,9439,Super built-up  Area,Sadashiva Nagar,5 BHK,,7500,5.0,2.0,1500.0
971,972,Super built-up  Area,Devarabisanahalli,2 BHK,Spdoren,1350,2.0,3.0,80.0
10476,10834,Super built-up  Area,Kadugodi,3 BHK,InadeAr,1614,2.0,2.0,59.0
5825,5938,Super built-up  Area,Jayamahal Extension,4 BHK,,2250,4.0,1.0,400.0
1935,1944,Plot  Area,BEL Road,2 BHK,,1050,2.0,0.0,110.0
9851,10173,Super built-up  Area,Sarjapur  Road,3 BHK,Trurea ,1181,2.0,1.0,65.0
1201,1204,Super built-up  Area,Sarjapur  Road,3 BHK,Daivon ,1403,3.0,3.0,51.63
3323,3362,Super built-up  Area,Kaggalipura,2 BHK,Baowsig,1000,2.0,1.0,60.0
6874,7032,Super built-up  Area,Jakkur,2 BHK,HRaniIb,1202,2.0,1.0,79.0
8844,9104,Super built-up  Area,Marathahalli,3 BHK,,1310,3.0,1.0,63.22
8414,8643,Built-up  Area,Ananth Nagar,2 BHK,,850,2.0,1.0,25.99
9489,9791,Super built-up  Area,Bharathi Nagar,2 BHK,FoapeWa,1328,2.0,2.0,69.0
2954,2983,Super built-up  Area,8th Phase JP Nagar,2 BHK,MBodsen,1098,2.0,1.0,43.91
7608,7791,Super built-up  Area,Hennur Road,2 BHK,Koagati,1061,2.0,1.0,54.92
6134,6263,Super built-up  Area,Kalyan nagar,2 BHK,Satle C,1198,2.0,1.0,65.0
11399,11821,Super built-up  Area,Haralur Road,2 BHK,NDionas,1300,2.0,1.0,75.0
9103,9380,Plot  Area,Whitefield,4 BHK,MIntare,2900,4.0,3.0,225.0
7111,7276,Built-up  Area,Hebbal,2 BHK,Srntsha,1204,2.0,2.0,45.0
1953,1962,Super built-up  Area,Sarjapura - Attibele Road,3 BHK,Soe 2as,1329,2.0,2.0,45.95
2034,2043,Built-up  Area,Green Glen Layout,3 BHK,Soweray,1670,3.0,2.0,120.0
6571,6717,Super built-up  Area,Austin Town,1 BHK,,600,2.0,0.0,23.0
3522,3561,Super built-up  Area,Rajiv Gandhi Nagar,2 BHK,,1219,2.0,2.0,40.0
5186,5273,Built-up  Area,Doopanahalli,3 BHK,KroneMo,1475,2.0,1.0,200.0
6329,6466,Super built-up  Area,Begur Road,1 BHK,Pruthg ,644,1.0,1.0,40.0
8426,8656,Super built-up  Area,Kanakapura,3 BHK,SPavenc,1460,2.0,3.0,51.1
12552,13060,Super built-up  Area,Nehru Nagar,3 BHK,Veyalin,1674,3.0,,81.0
6021,6147,Built-up  Area,Shettihalli,4 BHK,,2100,4.0,1.0,90.0
4553,4617,Plot  Area,Jeevan bima nagar,3 BHK,,1705,2.0,1.0,290.0
11967,12430,Built-up  Area,Horamavu Banaswadi,2 BHK,,1081,2.0,1.0,52.0
9097,9374,Super built-up  Area,Yelahanka,1 BHK,,1000,1.0,0.0,14.0
3312,3351,Super built-up  Area,Gunjur Palya,3 BHK,,1033,2.0,2.0,32.0
12217,12699,Super built-up  Area,Yelahanka,1 BHK,Prensya,602,2.0,1.0,30.0
2754,2779,Built-up  Area,Margondanahalli,2 BHK,,1200,1.0,0.0,53.0
5489,5586,Built-up  Area,Marathahalli,2 BHK,Palanla,1050,2.0,1.0,65.0
11031,11427,Built-up  Area,Yelahanka,3 BHK,NCs 2rj,1350,2.0,3.0,85.0
8183,8396,Super built-up  Area,Hosur Road,3 BHK,PuendWe,1689,3.0,2.0,103.0
8892,9157,Super built-up  Area,Thanisandra,3 BHK,Soitya ,1702,3.0,2.0,115.0
11873,12331,Plot  Area,Billekahalli,4 BHK,Raony C,1672,3.0,2.0,190.0
8151,8361,Super built-up  Area,Haralur Road,3 BHK,SNnia E,1510,3.0,2.0,83.05
8439,8672,Super built-up  Area,Whitefield,2 BHK,,1140,2.0,2.0,50.0
1350,1354,Super built-up  Area,Devanahalli Int. Airport,2 BHK,,1380,2.0,1.0,80.0
8074,8279,Super built-up  Area,Sector 2 HSR Layout,3 BHK,NDpalSe,1512,3.0,,80.0
1327,1331,Super built-up  Area,Rachenahalli,3 BHK,Sovar S,1530,2.0,2.0,74.4
7065,7226,Super built-up  Area,Whitefield,2 BHK,Rabow R,1060,2.0,1.0,35.0
9787,10102,Super built-up  Area,Ashok Nagar,2 BHK,,703,2.0,1.0,60.0
2858,2885,Built-up  Area,Tindlu,7 BHK,,7500,7.0,2.0,400.0
5994,6120,Super built-up  Area, Devarabeesana Halli,3 BHK,Sorisa ,1750,3.0,2.0,150.0
9393,9686,Plot  Area,Electronic City,5 BHK,,717,5.0,1.0,78.0
210,210,Super built-up  Area,1st Block Jayanagar,4 BHK,,2850,4.0,1.0,428.0
9084,9361,Super built-up  Area,Thanisandra,2 BHK,MenueNo,1100,2.0,2.0,42.0
7652,7836,Built-up  Area,ISRO Layout,4 BHK,,950,3.0,3.0,179.0
651,651,Super built-up  Area,Hebbal,3 BHK,Cevely ,1500,3.0,1.0,150.0
11644,12083,Super built-up  Area,Electronic City,3 BHK,Prarkun,1615,3.0,2.0,97.0
5090,5175,Super built-up  Area,Bellandur,2 BHK,,1060,2.0,1.0,65.0
4822,4894,Super built-up  Area,Bommanahalli,3 BHK,SNeur G,1360 - 1890,,,87.72
11551,11984,Super built-up  Area,Sarjapur  Road,3 BHK,Ascid P,1814,3.0,3.0,63.0
9468,9770,Super built-up  Area,Brookefield,2 BHK,Stlomg ,1389,2.0,2.0,94.0
10899,11286,Super built-up  Area,Channasandra,2 BHK,,1175,2.0,2.0,38.0
6596,6743,Super built-up  Area,Koramangala,2 BHK,,1083,2.0,1.0,100.0
1783,1792,Super built-up  Area,Yelahanka New Town,2 BHK,,550,2.0,1.0,26.0
10940,11331,Plot  Area,Whitefield,2 BHK,,1200,2.0,1.0,45.84
5312,5401,Super built-up  Area,Whitefield,3 BHK,Gotis A,1745,3.0,3.0,100.0
8218,8431,Super built-up  Area,Yeshwanthpur,1 BHK,IBityin,666,1.0,1.0,36.8
8660,8905,Super built-up  Area,Electronic City,2 BHK,,1200,2.0,2.0,30.0
484,484,Super built-up  Area,KUDLU MAIN ROAD,3 BHK,,1464,3.0,2.0,56.0
3989,4042,Super built-up  Area,Uttarahalli,2 BHK,DSera S,1325,2.0,1.0,53.0
1978,1987,Super built-up  Area,Yelachenahalli,3 BHK,PuontBe,1700,3.0,2.0,130.0
2287,2301,Super built-up  Area,Hosa Road,2 BHK,Akvam P,1004 - 1204,2.0,0.0,36.43
398,398,Built-up  Area,Hosur Road,2 BHK,Tovesee,1656,2.0,1.0,120.0
5496,5593,Built-up  Area,Shikaripalya,3 BHK,Maenara,1350,3.0,1.0,60.0
8171,8383,Super built-up  Area,Kadugodi,2 BHK,KMnorab,1394,2.0,2.0,56.0
908,908,Plot  Area,8th block Koramangala,2 BHK,,1410,1.0,0.0,233.0
2616,2637,Super built-up  Area,Bannerghatta Road,3 BHK,Siaraa ,1550,2.0,2.0,75.0
4073,4126,Plot  Area,Achins Road,7 BHK,,2100,7.0,0.0,410.0
592,592,Plot  Area,Papareddipalya,2 BHK,,1600,2.0,0.0,115.0
1250,1253,Super built-up  Area,Bannerghatta Road,2 BHK,SNity S,1400,2.0,2.0,78.0
9502,9804,Plot  Area,Shetty Halli,5 BHK,,8000,5.0,3.0,550.0
9877,10201,Super built-up  Area,Kammagondahalli,2 BHK,DiiteR ,1263,2.0,1.0,51.5
2522,2539,Built-up  Area,KR Puram,1 BHK,,714,1.0,1.0,28.0
10664,11036,Super built-up  Area,Chandapura,3 BHK,,971,2.0,2.0,38.0
12714,13236,Built-up  Area,JP Nagar,2 BHK,,1048,2.0,1.0,44.0
7284,7454,Plot  Area,Channasandra,4 BHK,,1800,4.0,1.0,300.0
9321,9611,Plot  Area,Judicial Layout,3 BHK,,1200,4.0,1.0,220.0
11424,11848,Built-up  Area,Chikkajala,1 BHK,,850,1.0,0.0,50.0
12633,13154,Super built-up  Area,Sarjapur  Road,2 BHK,AsastDe,1112,2.0,1.0,58.0
11721,12169,Super built-up  Area,Kanakpura Road,1 BHK,Maionus,850,1.0,1.0,37.32
6572,6718,Super built-up  Area,CV Raman Nagar,3 BHK,Chhamku,1590,2.0,3.0,85.0
3872,3921,Super built-up  Area,Hebbal,4 BHK,,3895,4.0,2.0,405.0
764,764,Super built-up  Area,Electronic City,2 BHK,GMown E,1070,2.0,1.0,55.0
4816,4888,Super built-up  Area,Sarjapur  Road,2 BHK,Frhtsr ,1190,2.0,1.0,50.0
582,582,Super built-up  Area,Hormavu,1 BHK,Kolisl ,715,1.0,2.0,46.0
4162,4217,Super built-up  Area,Old Madras Road,2 BHK,Saesttt,1171,2.0,2.0,75.0
4040,4093,Super built-up  Area,Whitefield,3 BHK,,1738,2.0,3.0,79.0
6334,6471,Super built-up  Area,Kaggadasapura,2 BHK,,1225,2.0,2.0,48.0
1575,1582,Super built-up  Area,Yelahanka,3 BHK,Niareum,1537,3.0,3.0,120.0
8872,9137,Super built-up  Area,Jakkur,2 BHK,Tincyum,1080,2.0,2.0,60.0
1683,1691,Super built-up  Area,Doddanekundi,3 BHK,AkletBa,1760,3.0,3.0,176.0
9305,9595,Super built-up  Area,Banashankari Stage III,2 BHK,DatroGo,1085,2.0,1.0,50.0
10724,11100,Super built-up  Area,Whitefield,4 BHK,Toindls,6000,6.0,,700.0
5107,5192,Super built-up  Area,Vittasandra,2 BHK,,1246,2.0,1.0,63.0
9048,9323,Super built-up  Area,Yelahanka New Town,3 BHK,,1420,2.0,1.0,75.0
4049,4102,Super built-up  Area,7th Phase JP Nagar,2 BHK,BriumMi,1175,2.0,2.0,82.5
3752,3797,Plot  Area,Kenchenhalli,2 BHK,,675,3.0,1.0,52.0
4885,4963,Super built-up  Area,Malleshwaram,5 BHK,,7500,7.0,3.0,1700.0
2534,2551,Super built-up  Area,Sarjapur  Road,3 BHK,Shthi S,1380,2.0,1.0,52.0
11796,12249,Super built-up  Area,Hennur Road,3 BHK,SaireSa,1891,3.0,1.0,110.0
4414,4475,Super built-up  Area,Haralur Road,2 BHK,Ozensve,1000,2.0,1.0,78.0
4874,4951,Super built-up  Area,Sarjapur  Road,3 BHK,SollaMa,1846,3.0,2.0,155.0
5270,5358,Super built-up  Area,Hennur Road,2 BHK,Puachal,1341,2.0,1.0,75.76
12425,12925,Super built-up  Area,Devanahalli,3 BHK,Sabixtt,1466,3.0,3.0,59.96
2444,2461,Plot  Area,Margondanahalli,2 BHK,,1200,2.0,0.0,67.0
12416,12916,Super built-up  Area,Sarjapur  Road,2 BHK,,1309,2.0,3.0,69.5
11179,11586,Built-up  Area,Koramangala,2 BHK,,1355,2.0,2.0,95.0
9778,10093,Super built-up  Area,Kalkere,2 BHK,Sothin ,925,2.0,1.0,55.0
9313,9603,Super built-up  Area,Sarjapur  Road,1 BHK,SJityaz,702,1.0,1.0,52.0
5700,5807,Super built-up  Area,Sarjapur  Road,3 BHK,,1755,3.0,2.0,122.0
5792,5905,Super built-up  Area,Shikaripalya,2 BHK,Maenara,1265,2.0,1.0,58.0
3070,3102,Built-up  Area,Chandapura,2 BHK,,630,1.0,1.0,27.0
3703,3746,Super built-up  Area,Haralur Road,3 BHK,NDionas,1444,2.0,1.0,80.0
9808,10126,Built-up  Area,Kudlu,2 BHK,GKityde,1300,2.0,2.0,56.0
7444,7623,Super built-up  Area,Electronics City Phase 1,3 BHK,Shitt S,1450 - 1595,,,60.75
1275,1278,Super built-up  Area,Roopena Agrahara,2 BHK,RortsCo,1050,2.0,1.0,67.0
9318,9608,Built-up  Area,Vidyaranyapura,2 BHK,DSestil,1050,2.0,1.0,50.0
11635,12074,Super built-up  Area,Thanisandra,3 BHK,Soitya ,1930,4.0,2.0,120.0
9432,9733,Built-up  Area,Neelamangala,2 BHK,,1163,2.0,2.0,68.0
11770,12223,Super built-up  Area,Kodichikkanahalli,2 BHK,Peace P,1299,2.0,3.0,58.0
1562,1569,Super built-up  Area,Rajaji Nagar,4 BHK,PhestOn,3516,4.0,3.0,540.0
7224,7393,Built-up  Area,Munnekollal,2 BHK,PancyRe,1080,2.0,2.0,45.0
11946,12407,Super built-up  Area,Billekahalli,2 BHK,Raony C,950,2.0,2.0,56.0
4374,4433,Super built-up  Area,Pragathi Nagar,2 BHK,DStra S,1350,2.0,2.0,41.0
4012,4065,Built-up  Area,Electronic City,3 BHK,,1400,2.0,1.0,40.44
1369,1373,Super built-up  Area,Koramangala,3 BHK,Wiass G,1835,2.0,3.0,155.0
740,740,Super built-up  Area,Whitefield,2 BHK,JahanSa,805,2.0,2.0,35.0
2498,2515,Super built-up  Area,Gottigere,2 BHK,,950,2.0,1.0,38.0
1188,1191,Built-up  Area,Electronic City,3 BHK,Suashen,1620,3.0,2.0,62.0
5304,5393,Super built-up  Area,Doddabommasandra,9 BHK,,42000,8.0,3.0,175.0
1705,1713,Built-up  Area,HBR Layout,3 BHK,Peentn ,2800,2.0,0.0,200.0
4202,4257,Super built-up  Area,Electronic City Phase II,3 BHK,Coomee ,1418,3.0,2.0,52.47
6858,7016,Plot  Area,Kengeri,2 BHK,,1200,2.0,0.0,58.0
2477,2494,Super built-up  Area,Kengeri,3 BHK,,1160,2.0,2.0,40.6
10703,11078,Plot  Area,Hoodi,8 BHK,,1120,8.0,,155.0
7905,8098,Super built-up  Area,Banagiri Nagar,3 BHK,,2008,3.0,2.0,170.0
6814,6968,Built-up  Area,Doopanahalli,2 BHK,,1050,2.0,1.0,70.0
2009,2018,Super built-up  Area,Electronic City,2 BHK,GMown E,1070,2.0,1.0,54.0
8330,8550,Plot  Area,Annapurneshwari Nagar,4 BHK,,1200,5.0,2.0,270.0
12749,13272,Super built-up  Area,Thanisandra,2 BHK,Moity S,1226,2.0,1.0,65.59
4789,4860,Super built-up  Area,Marathahalli,2 BHK,Prionad,1358,2.0,1.0,81.0
4720,4789,Built-up  Area,Hebbal,4 BHK,Emceske,4640,4.0,2.0,600.0
6698,6848,Super built-up  Area,CV Raman Nagar,2 BHK,RatraNa,1100,2.0,1.0,58.0
9232,9521,Super built-up  Area,Avalahalli,4 BHK,Sohea A,2996,4.0,3.0,200.0
2859,2886,Built-up  Area,5th Phase JP Nagar,3 BHK,,1700,2.0,3.0,100.0
4420,4481,Built-up  Area,Kereguddadahalli,3 BHK,Jaood G,1240,3.0,2.0,41.0
2218,2230,Super built-up  Area,Kundalahalli,2 BHK,Rasom B,1010,2.0,1.0,49.27
10693,11067,Super built-up  Area,Hosa Road,2 BHK,SStusan,1089,2.0,1.0,32.67
10820,11201,Super built-up  Area,Whitefield,2 BHK,,1115,2.0,1.0,51.91
3469,3508,Super built-up  Area,Hebbal,2 BHK,,1100,2.0,1.0,54.0
9202,9488,Super built-up  Area,Yeshwanthpur,3 BHK,Goandn ,1825,3.0,2.0,145.0
7675,7860,Plot  Area,Basaveswarnagar,6 BHK,,2400,4.0,2.0,420.0
4640,4707,Super built-up  Area,Dodda Nekkundi,2 BHK,,1100,2.0,1.0,41.15
4168,4223,Super built-up  Area,Hennur Road,3 BHK,Koagati,1192,2.0,1.0,62.0
3931,3983,Built-up  Area,Sarjapur  Road,3 BHK,,1350,3.0,3.0,39.97
4217,4272,Built-up  Area,Poorna Pragna Layout,2 BHK,Pathira,965,2.0,2.0,48.0
9201,9487,Super built-up  Area,Channasandra Layout,2 BHK,Aconyit,1115,2.0,1.0,50.0
5556,5657,Super built-up  Area,Whitefield,2 BHK,SSdhimr,1175,2.0,1.0,39.0
2906,2933,Super built-up  Area,Doddathoguru,3 BHK,SKterAs,1549,3.0,2.0,65.0
9471,9773,Super built-up  Area,Lakshminarayana Pura,2 BHK,,1172,2.0,2.0,75.0
248,248,Plot  Area,Meenakunte,3 BHK,Sreat R,4050,3.0,2.0,280.0
2473,2490,Super built-up  Area,Hulimavu,2 BHK,Suelsa ,1058,2.0,1.0,48.0
6037,6164,Plot  Area,New Thippasandra,6 BHK,,2400,6.0,3.0,400.0
3069,3101,Built-up  Area,Nagarbhavi,3 BHK,DSesthr,1350,2.0,2.0,54.6
562,562,Built-up  Area,Ittamadu,2 BHK,,1080,2.0,2.0,50.0
2452,2469,Plot  Area,Patelappa Layout,3 BHK,,1200,3.0,3.0,225.0
11865,12323,Super built-up  Area,KR Puram,3 BHK,RaiewLa,1400,2.0,3.0,60.0
2455,2472,Super built-up  Area,Kothanur,2 BHK,,1187,2.0,2.0,58.0
2392,2407,Built-up  Area,7th Phase JP Nagar,4 BHK,,3300,4.0,0.0,150.0
11405,11828,Super built-up  Area,Gubbalala,3 BHK,MauilTr,1745,3.0,2.0,140.0
914,914,Super built-up  Area,Jigani,2 BHK,DLhtsan,918,2.0,2.0,52.0
7877,8070,Super built-up  Area,Bannerghatta Road,2 BHK,GRarken,1280,2.0,2.0,60.16
12413,12913,Built-up  Area,Padmanabhanagar,4 BHK,,3000,4.0,2.0,350.0
5484,5581,Super built-up  Area,Carmelaram,2 BHK,,970,2.0,2.0,35.0
6107,6236,Super built-up  Area,Jagajyothi layout,2 BHK,,1250,2.0,3.0,58.0
8749,8998,Plot  Area,Vaishnavi Layout,4 BHK,Prsisge,4800,6.0,2.0,420.0
3378,3417,Built-up  Area,Yelahanka,2 BHK,,600,2.0,2.0,27.0
4118,4172,Plot  Area,Canara Bank Layout,4 BHK,,1200,4.0,2.0,170.0
4102,4156,Plot  Area,Cottonpet,4 BHK,,971,2.0,2.0,135.0
862,862,Super built-up  Area,Electronics City Phase 1,2 BHK,Shitt S,1175,2.0,2.0,51.47
3166,3202,Built-up  Area,Electronics City Phase 1,2 BHK,,995,2.0,0.0,46.0
9480,9782,Built-up  Area,2nd Phase JP Nagar,2 BHK,,1040,2.0,2.0,78.0
10697,11072,Super built-up  Area,Kaggalipura,2 BHK,Baowsig,950,2.0,1.0,45.0
12347,12840,Super built-up  Area,Jakkasandra,3 BHK,LuntsAp,1600,3.0,2.0,102.0
1320,1324,Plot  Area,Bettahalsoor,3 BHK,,1200,3.0,1.0,85.0
11202,11612,Plot  Area,Hal old airport road,3 BHK,,1200,3.0,2.0,110.0
1655,1662,Super built-up  Area,Electronic City Phase II,2 BHK,Sryalan,1000,2.0,1.0,28.88
1496,1503,Super built-up  Area,Uttarahalli,3 BHK,Shony S,1385,2.0,2.0,48.48
2417,2433,Super built-up  Area,Akshaya Nagar,3 BHK,Hiows C,1720,3.0,1.0,134.0
11792,12245,Built-up  Area,Bellandur,2 BHK,Srure S,850,2.0,1.0,45.0
180,180,Super built-up  Area,Hulimavu,2 BHK,Aniona ,1242,2.0,3.0,51.0
6113,6242,Super built-up  Area,Whitefield,2 BHK,FoityIn,1242,2.0,2.0,65.0
6252,6388,Built-up  Area,Mullur,3 BHK,Arora A,2099,3.0,,95.0
3547,3586,Super built-up  Area,Sarjapur  Road,3 BHK,Maana E,2720,5.0,,210.0
8459,8692,Super built-up  Area,Ananth Nagar,2 BHK,,902,2.0,1.0,25.26
6876,7034,Super built-up  Area,Gunjur,3 BHK,Paestol,2132,3.0,3.0,80.0
6684,6833,Super built-up  Area,Raja Rajeshwari Nagar,2 BHK,GrrvaGr,1128,2.0,2.0,40.0
6366,6506,Plot  Area,Sadahalli,3 BHK,K ensad,3800,2.0,,130.0
7452,7631,Built-up  Area,Choodasandra,3 BHK,LGlarAs,3204,4.0,3.0,395.0
6369,6509,Super built-up  Area,Sarjapur  Road,3 BHK,DSndsod,1660,2.0,2.0,116.0
1399,1404,Built-up  Area,"Varthur Road, ",3 BHK,,1595,3.0,2.0,76.0
2474,2491,Super built-up  Area,Bellandur,2 BHK,,1220,2.0,2.0,60.0
4024,4077,Super built-up  Area,Jalahalli,3 BHK,BrardCo,1570,3.0,2.0,140.0
2447,2464,Plot  Area,Vijayanagar,6 BHK,,1230,4.0,1.0,210.0
12225,12709,Built-up  Area,Begur Road,2 BHK,Dhalsh ,1200,2.0,2.0,44.73
6050,6177,Super built-up  Area,Battarahalli,2 BHK,,1165,2.0,1.0,43.0
2760,2786,Plot  Area,Hulimavu,4 BHK,,800,4.0,,110.0
3704,3747,Super built-up  Area,Kanakapura,2 BHK,,1277,2.0,2.0,55.0
5220,5307,Built-up  Area,Kammanahalli,1 BHK,,700,1.0,0.0,59.0
10067,10399,Super built-up  Area,Off Bannergatta road,4 BHK,,2180,4.0,3.0,115.0
1210,1213,Super built-up  Area,Kogilu,2 BHK,,1170,2.0,1.0,51.99
11968,12432,Super built-up  Area,Sonnenahalli,1 BHK,Skacak ,605,1.0,1.0,30.24
6393,6535,Super built-up  Area,Yeshwanthpur,2 BHK,IBityin,1240,2.0,2.0,80.0
10194,10532,Super built-up  Area,Hegde Nagar,3 BHK,Golmsn ,1835,2.0,,92.0
9186,9470,Super built-up  Area,Vidyaranyapura,2 BHK,AuRISa ,1175,2.0,2.0,35.0
900,900,Super built-up  Area,Magadi Road,2 BHK,Vrenty ,1005,2.0,1.0,55.78
2450,2467,Super built-up  Area,Kaikondrahalli,2 BHK,,1000,2.0,1.0,30.0
10564,10930,Super built-up  Area,Chikkadunnasandra,3 BHK,Kr 10Ca,1397,2.0,,52.0
3077,3109,Super built-up  Area,Haralur Road,4 BHK,SoronSa,3400,5.0,3.0,240.0
3902,3954,Super built-up  Area,Thanisandra,2 BHK,Bhmesy ,1296,2.0,2.0,72.0
