,area_type,availability,location,size,society,total_sqft,bath,balcony,price
9350,Super built-up  Area,Ready To Move,Horamavu Banaswadi,2 BHK,,1210,2.0,1.0,50.0
327,Super built-up  Area,Ready To Move,Manayata Tech Park,2 BHK,,1200,2.0,2.0,55.0
13017,Super built-up  Area,Ready To Move,Yeshwanthpur,3 BHK,Goandn ,1855,3.0,3.0,135.0
1053,Plot  Area,Ready To Move,7th Phase JP Nagar,3 Bedroom,,1500,3.0,1.0,170.0
2357,Super built-up  Area,Ready To Move,Budigere,2 BHK,PrityTr,1139,2.0,2.0,56.8
7467,Super built-up  Area,Ready To Move,Hoodi,3 BHK,Shyalha,1530,2.0,2.0,67.0
5914,Built-up  Area,Ready To Move,Nagaraja Garden,3 BHK,,1430,3.0,1.0,78.65
5999,Super built-up  Area,Ready To Move,Begur Road,3 BHK,Dhalsh ,1565,2.0,2.0,57.91
330,Built-up  Area,Ready To Move,Basavanna Nagar,3 BHK,Itala A,1645,3.0,2.0,95.0
5228,Super built-up  Area,Ready To Move,Electronic City Phase II,2 BHK,Brods W,1031,2.0,1.0,55.0
6874,Super built-up  Area,Ready To Move,Yelahanka,4 BHK,NCs 2rj,2600,4.0,3.0,175.0
10211,Super built-up  Area,18-Aug,Ananth Nagar,2 BHK,,1000,2.0,3.0,25.0
613,Super built-up  Area,Ready To Move,Kaggadasapura,2 BHK,,1140,2.0,2.0,40.0
1282,Built-up  Area,Ready To Move,Kanakpura Road,3 BHK,SoapeSu,1558.67,2.0,2.0,65.0
1935,Super built-up  Area,Ready To Move,Begur Road,3 BHK,,1615,3.0,2.0,60.0
6341,Built-up  Area,Ready To Move,Uttarahalli,3 BHK,,1480,2.0,1.0,58.0
14,Plot  Area,Ready To Move,Sarjapur,3 Bedroom,Skityer,2250,3.0,2.0,148.0
8990,Super built-up  Area,Ready To Move,Hormavu,2 BHK,,765,2.0,1.0,37.49
9940,Built-up  Area,Ready To Move,Gollahalli,2 BHK,Viine P,1050,2.0,1.0,48.0
5703,Super built-up  Area,20-Aug,Begur Road,4 BHK,Pruthg ,2400,4.0,2.0,152.0
6213,Super built-up  Area,Ready To Move,Hulimavu,3 BHK,Vapasrk,3035,5.0,3.0,220.0
9043,Super built-up  Area,Ready To Move,Singapura Village,2 BHK,Juoryma,825,2.0,1.0,35.0
8514,Super built-up  Area,Ready To Move,Vittasandra,2 BHK,Prlla C,1404,2.0,1.0,75.0
9484,Built-up  Area,18-Dec,Bommasandra Industrial Area,2 BHK,,1160,2.0,1.0,33.51
611,Built-up  Area,Ready To Move,Vidyaranyapura,2 BHK,,1200,2.0,2.0,55.0
1579,Super built-up  Area,Ready To Move,Lakshmi Layout,3 BHK,Cemesti,1390,3.0,1.0,120.0
11415,Super built-up  Area,Ready To Move,Hebbal,4 BHK,Brium C,4450,6.0,0.0,449.0
6870,Built-up  Area,Ready To Move,Hebbal,2 BHK,Prersis,1299,2.0,1.0,100.0
4959,Built-up  Area,18-Apr,Peenya,3 BHK,,1286,3.0,1.0,67.0
10416,Plot  Area,18-Jul,Channasandra,3 Bedroom,,1500,3.0,1.0,61.95
9407,Super built-up  Area,18-Feb,Whitefield,2 BHK,BrlisCo,1340,2.0,1.0,101.0
2615,Super built-up  Area,Ready To Move,Bannerghatta Road,3 BHK,SNity S,1550,3.0,2.0,82.0
5386,Super built-up  Area,Ready To Move,Bannerghatta Road,2 BHK,Gundaa ,1136,2.0,1.0,48.0
3997,Super built-up  Area,Ready To Move,Kalena Agrahara,2 BHK,PrncyRe,800,2.0,2.0,30.0
12268,Plot  Area,Ready To Move,Sarjapur,4 Bedroom,Peora P,2400,3.0,3.0,140.0
4219,Super built-up  Area,18-Jan,8th Phase JP Nagar,2 BHK,,1059,2.0,2.0,34.5
13240,Super built-up  Area,Ready To Move,Devanahalli,1 BHK,Pardsri,1020 - 1130,,,52.57
5118,Super built-up  Area,Ready To Move,Subramanyapura,2 BHK,Prldsri,950,2.0,1.0,55.0
9689,Plot  Area,Ready To Move,9th Phase JP Nagar,3 Bedroom,,600,3.0,2.0,85.0
3076,Super built-up  Area,Ready To Move,Ramamurthy Nagar,3 BHK,,1515,3.0,3.0,65.0
2390,Super built-up  Area,Ready To Move,Gottigere,3 BHK,,1300,3.0,3.0,65.0
12118,Super built-up  Area,Ready To Move,R.T. Nagar,2 BHK,,1500,2.0,2.0,45.0
970,Built-up  Area,Ready To Move,Alur,1 BHK,,530,1.0,1.0,20.0
9027,Super built-up  Area,18-Aug,Kundalahalli,3 BHK,Dieldli,1397,3.0,3.0,105.0
2310,Super built-up  Area,Ready To Move,Whitefield,4 BHK,Haestt ,361.33Sq. Yards,4.0,,270.0
12654,Super built-up  Area,Ready To Move,Haralur Road,2 BHK,,1092,2.0,2.0,44.0
2342,Super built-up  Area,Ready To Move,R.T. Nagar,2 BHK,Dhows M,1040,2.0,2.0,46.0
10436,Super built-up  Area,Ready To Move,Electronic City,2 BHK,Itelaa ,660,1.0,1.0,16.5
7441,Built-up  Area,Ready To Move,Mallasandra,4 BHK,Shbhi S,1810,3.0,2.0,57.0
11762,Plot  Area,18-Jul,Ramagondanahalli,3 Bedroom,,1200,3.0,1.0,56.1
1688,Super built-up  Area,Ready To Move,Yelahanka,2 BHK,,1150,2.0,2.0,46.0
1954,Super built-up  Area,18-Apr,Kudlu Gate,3 BHK,,1364,2.0,3.0,46.38
2984,Super built-up  Area,Ready To Move,Banashankari,3 BHK,,1900,2.0,1.0,170.0
1740,Plot  Area,18-Dec,Whitefield,3 Bedroom,,1200,3.0,2.0,68.5
4501,Super built-up  Area,Ready To Move,Seegehalli,3 BHK,Paoliy ,1830,4.0,2.0,82.0
6407,Built-up  Area,Ready To Move,Banashankari,2 BHK,Sksia A,1186,2.0,3.0,65.0
11940,Plot  Area,Ready To Move,Kithaganur,3 Bedroom,,1200,3.0,1.0,70.0
3013,Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,2 BHK,GrrvaGr,1196,2.0,2.0,51.15
7535,Super built-up  Area,Ready To Move,Neelasandra,4 BHK,,1140,3.0,1.0,145.0
8317,Super built-up  Area,Ready To Move,Mahadevpura,3 BHK,Neony H,1601,3.0,2.0,95.0
12801,Super built-up  Area,Ready To Move,Sai Gardens,3 BHK,Alivae ,1686,3.0,3.0,77.0
10530,Plot  Area,Ready To Move,Yelahanka New Town,2 Bedroom,,2200,2.0,0.0,180.0
1923,Plot  Area,Ready To Move,Hegde Nagar,4 Bedroom,,1200,4.0,1.0,83.0
3704,Plot  Area,Ready To Move,Whitefield,5 Bedroom,,3227,5.0,0.0,250.0
11963,Super built-up  Area,17-Dec,Whitefield,2 BHK,,1158,2.0,1.0,55.0
11523,Super built-up  Area,18-Jul,Bannerghatta,3 BHK,Mamespa,1776,3.0,2.0,150.0
1166,Super built-up  Area,Ready To Move,Kambipura,2 BHK,Prrtht ,883,2.0,1.0,45.0
7332,Super built-up  Area,19-Apr,Mysore Road,3 BHK,Brama P,1500,3.0,2.0,74.0
10705,Plot  Area,Ready To Move,Doctor Layout Rayasandra,2 Bedroom,,2260,3.0,1.0,90.0
3315,Plot  Area,17-Jun,Sarjapur  Road,3 Bedroom,AztheBr,2600,3.0,2.0,200.0
12462,Super built-up  Area,Ready To Move,Alfa Garden Layout,2 BHK,,1190,2.0,2.0,46.41
4459,Super built-up  Area,21-Mar,Talaghattapura,3 BHK,Sodgere,1868,3.0,1.0,120.0
5169,Super built-up  Area,Ready To Move,Kuvempu Nagar,1 BHK,,450,1.0,1.0,25.0
4705,Super built-up  Area,21-Dec,Kanakpura Road,2 BHK,PrarePa,900,2.0,1.0,41.0
9548,Plot  Area,Ready To Move,Vishveshwarya Layout,4 Bedroom,,2000,3.0,0.0,90.0
10702,Super built-up  Area,Ready To Move,Sarjapur,2 BHK,,1150,2.0,1.0,41.0
1111,Built-up  Area,Ready To Move,Thanisandra,3 BHK,Pronyt ,1240,2.0,1.0,62.0
12214,Super built-up  Area,18-Jul,Ramagondanahalli,2 BHK,ViistLa,1151,2.0,2.0,42.5
708,Super built-up  Area,18-Apr,Kammasandra,2 BHK,Prony S,810,2.0,2.0,24.5
6323,Super built-up  Area,Ready To Move,Magadi Road,3 BHK,Vrenty ,1191,2.0,1.0,55.38
6357,Super built-up  Area,17-May,Ramamurthy Nagar,2 BHK,Vedhias,1125,2.0,1.0,47.0
3651,Built-up  Area,Ready To Move,Nagarbhavi,1 Bedroom,,900,1.0,0.0,175.0
9835,Plot  Area,Ready To Move,Brindavan Layout,4 Bedroom,,2200,2.0,0.0,150.0
5504,Built-up  Area,Ready To Move,Vittasandra,7 Bedroom,,621,7.0,,64.0
1347,Built-up  Area,Ready To Move,Yelahanka,3 BHK,Leilo E,2195,4.0,2.0,127.0
10659,Built-up  Area,Ready To Move,Jalahalli,2 BHK,,1000,2.0,0.0,70.0
9856,Super built-up  Area,Ready To Move,Kodichikkanahalli,2 BHK,Niiewin,1060,2.0,1.0,34.0
3378,Super built-up  Area,Ready To Move,Whitefield,2 BHK,Iseenst,1285,2.0,2.0,55.9
2487,Plot  Area,Ready To Move,Kumbalgodu,5 Bedroom,,1200,4.0,1.0,85.0
10567,Super built-up  Area,Ready To Move,Begur Road,3 BHK,Dhalsh ,1410,2.0,3.0,44.42
1208,Super built-up  Area,Ready To Move,Uttarahalli,3 BHK,,1390,2.0,2.0,60.47
11995,Super built-up  Area,Ready To Move,Tindlu,2 BHK,,1050,2.0,2.0,55.0
424,Built-up  Area,Ready To Move,Hoodi,2 BHK,Dhgraas,985,2.0,2.0,67.0
554,Plot  Area,Ready To Move,Hosa Road,6 Bedroom,,1300,6.0,0.0,145.0
944,Super built-up  Area,Ready To Move,Kaverappa Layout,2 BHK,Kesomrn,1282,2.0,2.0,87.0
7582,Super built-up  Area,18-May,Old Madras Road,3 BHK,Saesttt,1425,2.0,2.0,74.31
8225,Super built-up  Area,Ready To Move,Iblur Village,4 BHK,Emine P,3596,5.0,1.0,260.0
11533,Super built-up  Area,21-Dec,Kannamangala,3 BHK,Sonue A,1814,3.0,1.0,129.0
5106,Super built-up  Area,Ready To Move,Varthur,3 BHK,Vaensia,1450,3.0,2.0,71.0
11526,Super built-up  Area,Ready To Move,Kengeri,2 BHK,,1320,2.0,1.0,50.0
5465,Super built-up  Area,18-May,Electronics City Phase 1,2 BHK,Shitt S,1175,2.0,1.0,69.0
4540,Plot  Area,Ready To Move,Jalahalli,3 Bedroom,,600,3.0,2.0,60.0
9245,Carpet  Area,18-Dec,Bhoganhalli,3 BHK,Rosha I,1234.6,3.0,1.0,104.0
5412,Super built-up  Area,Ready To Move,Bethel Nagar,2 BHK,Saaveir,960,2.0,1.0,33.0
11757,Super built-up  Area,Ready To Move,Mico Layout,3 BHK,Amsomun,1670,3.0,2.0,59.0
11066,Super built-up  Area,Ready To Move,Sarjapur  Road,3 BHK,Puops R,984,3.0,2.0,140.0
9527,Super built-up  Area,Ready To Move,Bommanahalli,3 BHK,Rerelve,1416,2.0,1.0,85.0
8273,Built-up  Area,Ready To Move,V.V Puram,3 BHK,,151.11Sq. Yards,2.0,0.0,150.0
8051,Plot  Area,Ready To Move,Bidrahalli,1 Bedroom,,600,1.0,1.0,35.0
10371,Super built-up  Area,18-Dec,Varthur Road,2 BHK,,850,2.0,1.0,25.4
1844,Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,2 BHK,,1185,2.0,2.0,47.39
5117,Super built-up  Area,18-Apr,Hebbal,3 BHK,Arcia S,1328,2.0,2.0,60.0
3724,Super built-up  Area,18-Aug,HAL 3rd Stage,2 BHK,,1200,2.0,2.0,49.0
7627,Super built-up  Area,Ready To Move,Electronic City,2 BHK,MDonta ,1039,2.0,1.0,50.0
1722,Super built-up  Area,Ready To Move,Bisuvanahalli,2 BHK,Prityel,845,2.0,1.0,37.0
10601,Super built-up  Area,Ready To Move,Gunjur Palya,3 BHK,,1426,2.0,3.0,71.0
10883,Super built-up  Area,Ready To Move,BEL Road,3 BHK,,1800,3.0,2.0,150.0
68,Plot  Area,Ready To Move,Devarachikkanahalli,8 Bedroom,,1350,7.0,0.0,85.0
9081,Super built-up  Area,18-Apr,Sarjapur  Road,3 BHK,PualeSk,1929,3.0,1.0,103.0
1611,Super built-up  Area,18-May,Whitefield,2 BHK,SSdhimr,1185,2.0,2.0,40.0
11946,Super built-up  Area,Ready To Move,Bannerghatta Road,3 BHK,SNity S,1465,2.0,1.0,75.0
13302,Super built-up  Area,Ready To Move,Annaiah Reddy Layout,2 BHK,,1075,2.0,2.0,48.0
2996,Super built-up  Area,18-Apr,Whitefield,2 BHK,Prtates,1346,2.0,1.0,96.17
2012,Super built-up  Area,Ready To Move,Jakkur Plantation,3 BHK,Reicace,1765,3.0,3.0,105.0
7399,Super built-up  Area,Ready To Move,Sarjapur  Road,3 BHK,,1385,3.0,1.0,55.0
4147,Super built-up  Area,Ready To Move,Lakshminarayana Pura,2 BHK,,1200,2.0,1.0,75.0
9193,Plot  Area,Ready To Move,Rajaji Nagar,2 Bedroom,,1200,1.0,1.0,200.0
3508,Super built-up  Area,Ready To Move,Hebbal,2 BHK,,1100,2.0,1.0,54.0
5224,Super built-up  Area,Ready To Move,Akshaya Nagar,3 BHK,HiahsLa,2061,3.0,3.0,175.0
12977,Built-up  Area,Ready To Move,KR Puram,7 Bedroom,,2800,6.0,1.0,110.0
7225,Super built-up  Area,Ready To Move,Akshayanagara East,3 BHK,,1595,3.0,2.0,70.39
12167,Super built-up  Area,20-Dec,Sarjapur,2 BHK,,1451,2.0,1.0,87.0
9395,Built-up  Area,Ready To Move,Sarjapur  Road,3 BHK,,1450,2.0,1.0,75.0
732,Super built-up  Area,18-Feb,Panathur,3 BHK,Prcesvy,1688,3.0,1.0,118.0
245,Plot  Area,Ready To Move,Electronic City,3 Bedroom,,1200,3.0,1.0,90.0
3780,Built-up  Area,Ready To Move,Thubarahalli,2 BHK,Soowsa ,975,2.0,1.0,55.0
6695,Super built-up  Area,Ready To Move,Rajaji Nagar,3 BHK,PhestOn,2500,3.0,3.0,350.0
10368,Built-up  Area,Ready To Move,Sarjapur  Road,2 BHK,Srntssh,1130,2.0,2.0,55.0
9609,Super built-up  Area,19-Dec,JP Nagar,3 BHK,Shestut,1960,3.0,1.0,138.0
11025,Super built-up  Area,18-Apr,Electronic City,2 BHK,,1000,2.0,1.0,29.95
2407,Built-up  Area,Ready To Move,7th Phase JP Nagar,4 Bedroom,,3300,4.0,0.0,150.0
7410,Super built-up  Area,Ready To Move,Bommasandra,2 BHK,Niara S,800,1.0,1.0,32.0
11131,Super built-up  Area,Ready To Move,Tejaswini Nagar,3 BHK,Dhndsh ,1410,2.0,1.0,54.0
5847,Super built-up  Area,Ready To Move,Vidyaranyapura,9 BHK,,4700,10.0,3.0,130.0
6454,Super built-up  Area,Ready To Move,Ramamurthy Nagar,2 BHK,JSonyar,1000,2.0,1.0,62.0
673,Super built-up  Area,18-Dec,Srinivasa Nagar,3 BHK,,1180,2.0,2.0,78.34
8256,Super built-up  Area,18-Aug,Haralur Road,4 BHK,SNnia E,2805,4.0,3.0,154.0
1512,Super built-up  Area,21-Mar,Whitefield,2 BHK,PritaDo,1272,2.0,1.0,95.05
5353,Super built-up  Area,Ready To Move,Hormavu,3 BHK,ARureig,1385,2.0,2.0,69.0
476,Built-up  Area,Ready To Move,Patelappa Layout,2 BHK,Sryamar,1200,2.0,1.0,62.0
4739,Super built-up  Area,Ready To Move,Hulimavu,2 BHK,RatosAr,1255,2.0,3.0,66.0
8161,Super built-up  Area,20-Dec,Whitefield,2 BHK,Goted U,1338,2.0,1.0,103.0
9785,Super built-up  Area,Ready To Move,Whitefield,2 BHK,Maoma P,1135,2.0,2.0,58.0
10514,Super built-up  Area,Ready To Move,Thigalarapalya,3 BHK,Prtanha,2215,4.0,2.0,157.0
4789,Built-up  Area,Ready To Move,Hebbal,4 BHK,Emceske,4640,4.0,2.0,600.0
2531,Super built-up  Area,Ready To Move,Yeshwanthpur,2 BHK,Vatra N,1195,2.0,2.0,100.0
6291,Super built-up  Area,18-Apr,Sarjapur  Road,1 BHK,Kiare S,950,1.0,0.0,39.9
10934,Plot  Area,18-May,Nagarbhavi,3 Bedroom,,1200,3.0,2.0,225.0
12274,Super built-up  Area,Ready To Move,Nallurhalli,2 BHK,TrryaAi,1053,2.0,3.0,44.0
10832,Super built-up  Area,Ready To Move,Medahalli,2 BHK,,760,2.0,2.0,38.5
4834,Super built-up  Area,Ready To Move,Kanakpura Road,2 BHK,Shine S,1110,2.0,2.0,43.0
4480,Super built-up  Area,Ready To Move,Horamavu Banaswadi,2 BHK,,1272,2.0,2.0,48.0
5512,Super built-up  Area,Ready To Move,Dodda Nekkundi,2 BHK,,1128,2.0,2.0,45.0
1799,Super built-up  Area,Ready To Move,HSR Layout,2 BHK,,1027,2.0,2.0,44.0
12440,Super built-up  Area,Ready To Move,Bannerghatta Road,3 BHK,Esave E,1846,3.0,2.0,120.0
10194,Super built-up  Area,Ready To Move,Vittasandra,3 BHK,Prlla C,1650,3.0,1.0,85.0
2316,Super built-up  Area,Ready To Move,Old Madras Road,3 BHK,Brglede,1720,3.0,2.0,100.0
3798,Super built-up  Area,19-Dec,Hoodi,2 BHK,Caycend,1055,2.0,1.0,57.63
812,Super built-up  Area,Ready To Move,Vittasandra,2 BHK,Prlla C,1246,2.0,1.0,67.3
8803,Plot  Area,Ready To Move,Kalyan nagar,6 Bedroom,,3000,8.0,2.0,400.0
12189,Super built-up  Area,Ready To Move,Dasanapura,1 BHK,Tavenew,708,1.0,1.0,41.0
2348,Super built-up  Area,Ready To Move,Ambedkar Nagar,3 BHK,,1862,3.0,2.0,120.0
9688,Plot  Area,Ready To Move,Brookefield,3 Bedroom,Sotus L,2000,3.0,2.0,300.0
6820,Super built-up  Area,Ready To Move,Frazer Town,3 BHK,,1706,3.0,3.0,154.0
10570,Plot  Area,Ready To Move,Electronic City,4 Bedroom,Aroveth,1800,3.0,2.0,700.0
8216,Super built-up  Area,Ready To Move,Akshaya Nagar,2 BHK,Javasi ,1300,2.0,1.0,54.0
7435,Plot  Area,Ready To Move,Hebbal Kempapura,3 Bedroom,,1200,3.0,,125.0
5719,Super built-up  Area,Ready To Move,Whitefield,3 BHK,,1862,3.0,2.0,125.0
6577,Super built-up  Area,Ready To Move,7th Phase JP Nagar,3 BHK,Brngsal,1850,3.0,2.0,155.0
1427,Super built-up  Area,Ready To Move,Bhoganhalli,3 BHK,BSisear,1410,3.0,1.0,65.0
4308,Plot  Area,Ready To Move,Bannerghatta Road,4 Bedroom,,10000,4.0,0.0,450.0
9269,Super built-up  Area,Ready To Move,Hormavu,2 BHK,,965,2.0,2.0,37.15
5688,Super built-up  Area,18-Mar,Yelahanka,3 BHK,Miitat ,2145,3.0,3.0,125.0
13094,Super built-up  Area,Ready To Move,Hoodi,2 BHK,Sulla S,1181,2.0,2.0,55.0
11194,Built-up  Area,Ready To Move,Kudlu Gate,4 Bedroom,,3850,6.0,0.0,205.0
8499,Super built-up  Area,19-Dec,Hebbal,2 BHK,Raard B,1320,2.0,1.0,91.0
1413,Super built-up  Area,17-Nov,Babusapalaya,3 BHK,,1213,2.0,2.0,41.39
114,Built-up  Area,Ready To Move,Ramamurthy Nagar,4 Bedroom,,3700,4.0,1.0,225.0
3132,Super built-up  Area,18-Nov,Govindpura,2 BHK,,1326,2.0,1.0,62.17
10212,Super built-up  Area,Ready To Move,Koramangala,3 BHK,KHage G,1642,2.0,1.0,115.0
2455,Built-up  Area,Ready To Move,Anand Nagar,2 BHK,,1135,2.0,3.0,55.0
7837,Plot  Area,Ready To Move,Hebbal,4 Bedroom,,1200,4.0,2.0,225.0
230,Super built-up  Area,Ready To Move,Budigere,2 BHK,PrityTr,1153,2.0,2.0,56.4
13256,Super built-up  Area,Ready To Move,Kudlu,2 BHK,,1041,2.0,1.0,53.0
5196,Super built-up  Area,Ready To Move,Kanakpura Road,2 BHK,PuandHi,1339,2.0,2.0,58.0
3781,Super built-up  Area,Ready To Move,Hebbal,3 BHK,Kacesh ,2400,4.0,1.0,180.0
11692,Super built-up  Area,Ready To Move,Rajaji Nagar,3 BHK,PhestOn,2415,3.0,2.0,399.0
7592,Super built-up  Area,Ready To Move,Chikkalasandra,3 BHK,,1230,2.0,2.0,53.51
1520,Super built-up  Area,Ready To Move,Kaggalipura,2 BHK,Baowsig,950,2.0,1.0,39.0
5909,Built-up  Area,Ready To Move,2nd Block Jayanagar,2 BHK,,1000,2.0,1.0,97.0
214,Super built-up  Area,Ready To Move,Tala Cauvery Layout,3 BHK,HodhiSa,1580,3.0,3.0,100.0
10251,Plot  Area,Ready To Move,Vijaya Bank Layout,6 Bedroom,,4000,6.0,2.0,460.0
8030,Plot  Area,Ready To Move,AGB Layout,7 Bedroom,,3000,6.0,3.0,145.0
12882,Carpet  Area,Ready To Move,Dinnur,2 BHK,Gaaran ,1100,2.0,,65.0
8968,Built-up  Area,Ready To Move,Basavangudi,2 BHK,,1050,2.0,1.0,103.0
5833,Super built-up  Area,Ready To Move,Hennagara,6 BHK,,1200,6.0,3.0,120.0
696,Super built-up  Area,18-Apr,Sadaramangala,2 BHK,,1230,2.0,,43.48
7580,Built-up  Area,Ready To Move,Malleshpalya,2 BHK,KencyRe,1421,2.0,1.0,90.0
5001,Super built-up  Area,Ready To Move,Uttarahalli,3 BHK,,1350,2.0,3.0,47.24
6431,Super built-up  Area,19-Dec,Whitefield,2 BHK,Oreldhi,1173,2.0,1.0,77.0
5646,Built-up  Area,Ready To Move,Sultan Palaya,2 BHK,,870,2.0,1.0,65.0
11293,Built-up  Area,Ready To Move,HSR Layout,2 BHK,NRosete,1145,2.0,2.0,46.0
8730,Super built-up  Area,Ready To Move,Srirampura,4 BHK,MVmesle,2736,4.0,,130.0
12934,Plot  Area,Ready To Move,Hebbal Kempapura,4 Bedroom,,2485,4.0,2.0,198.0
6712,Super built-up  Area,21-Sep,9th Phase JP Nagar,2 BHK,Vasisvi,1480,2.0,1.0,80.0
10722,Super built-up  Area,Ready To Move,Bannerghatta,2 BHK,,1070,2.0,1.0,87.0
8246,Super built-up  Area,18-Jun,Ramagondanahalli,2 BHK,ViistLa,1151,2.0,2.0,43.6
5822,Super built-up  Area,Ready To Move,Rajiv Nagar,2 BHK,Ahntyve,1030,2.0,2.0,46.5
12113,Built-up  Area,18-Aug,Bommasandra Industrial Area,2 BHK,,1130,2.0,1.0,32.64
2452,Super built-up  Area,18-Feb,Rayasandra,3 BHK,,1639,3.0,1.0,83.0
2319,Built-up  Area,Ready To Move,Raja Rajeshwari Nagar,2 BHK,Neess P,1030,2.0,1.0,50.0
10792,Plot  Area,18-Mar,Hormavu,3 Bedroom,Prageta,1800,3.0,1.0,204.0
736,Super built-up  Area,Ready To Move,Hosakerehalli,4 BHK,Taonte ,3205,5.0,1.0,500.0
10084,Super built-up  Area,Ready To Move,Kengeri,2 BHK,VBvenal,750,2.0,1.0,40.0
12301,Built-up  Area,Ready To Move,RWF West Colony,3 BHK,PancyRe,1427,2.0,,85.0
12845,Super built-up  Area,19-Dec,Old Madras Road,2 BHK,SheldGr,1165,2.0,1.0,51.42
11890,Super built-up  Area,Ready To Move,Thanisandra,2 BHK,Bhmesy ,965,2.0,1.0,54.0
13149,Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,3 BHK,GrrvaGr,1530,3.0,3.0,64.86
11239,Super built-up  Area,Ready To Move,7th Phase JP Nagar,2 BHK,,1035,2.0,1.0,39.33
8358,Super built-up  Area,20-Jan,Balagere,2 BHK,Soresea,1205,2.0,1.0,63.86
4794,Super built-up  Area,Ready To Move,Kalyan nagar,4 BHK,Satle C,2422,3.0,2.0,150.0
1498,Built-up  Area,18-May,Horamavu Banaswadi,4 Bedroom,,1200,4.0,2.0,105.0
4395,Built-up  Area,Ready To Move,Bapuji Layout,8 Bedroom,,1200,8.0,,275.0
8460,Super built-up  Area,18-Dec,Seshadripuram,2 BHK,,1217,2.0,1.0,164.0
10400,Super built-up  Area,Ready To Move,Kasavanhalli,3 BHK,HMonymp,1715,3.0,3.0,112.0
2227,Super built-up  Area,18-May,Gunjur Palya,2 BHK,,1050,2.0,1.0,43.0
10306,Super built-up  Area,18-Aug,Electronic City,1 BHK,Prarkun,630,1.0,1.0,33.7
31,Super built-up  Area,Ready To Move,Bisuvanahalli,3 BHK,Prityel,1075,2.0,1.0,35.0
7844,Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,3 BHK,GrrvaGr,1693,3.0,1.0,71.38
5019,Built-up  Area,Ready To Move,Jigani,3 BHK,DLhtsan,1250,3.0,2.0,58.0
12572,Super built-up  Area,Ready To Move,Harlur,4 BHK,Shodsir,2990,4.0,1.0,225.0
10186,Plot  Area,18-Dec,Attibele,3 Bedroom,AkArkti,1200,3.0,,105.0
7770,Built-up  Area,Ready To Move,Bellari Road,4 BHK,Sohid O,3500,2.0,1.0,350.0
11977,Super built-up  Area,Ready To Move,Tumkur Road,2 BHK,Sahtsva,992,2.0,1.0,70.0
3334,Super built-up  Area,Ready To Move,Ananth Nagar,3 BHK,,1200,2.0,1.0,65.0
9075,Super built-up  Area,Ready To Move,Basavangudi,3 BHK,,1350,2.0,2.0,130.0
12822,Super built-up  Area,Ready To Move,Kundalahalli,3 BHK,Dieldli,1724,3.0,1.0,125.0
8883,Plot  Area,Ready To Move,MS Pallya,7 Bedroom,,1200,7.0,2.0,139.0
8824,Super built-up  Area,Ready To Move,Kanakpura Road,3 BHK,Hahtsya,1420,3.0,3.0,68.0
7503,Built-up  Area,Ready To Move,Kudlu,3 BHK,GKityde,1600,3.0,3.0,79.0
8704,Built-up  Area,Ready To Move,Indira Nagar,3 BHK,Monorh ,1500,3.0,3.0,120.0
483,Plot  Area,Ready To Move,3rd Block Hrbr Layout,5 Bedroom,Bemesrm,1200,5.0,2.0,190.0
6083,Super built-up  Area,Ready To Move,Kanakpura Road,3 BHK,Niacesa,1507,2.0,3.0,95.0
2055,Built-up  Area,Ready To Move,1st Block Koramangala,2 BHK,Dhnts A,1415,2.0,3.0,110.0
3070,Super built-up  Area,Ready To Move,Panathur,3 BHK,Saite G,1370,2.0,2.0,61.5
11065,Super built-up  Area,Ready To Move,Gunjur,3 BHK,DSerste,1362,3.0,1.0,62.63
8262,Super built-up  Area,18-Dec,Kannamangala,3 BHK,Sonue A,1536,3.0,1.0,104.0
11679,Super built-up  Area,Ready To Move,Guddadahalli,2 BHK,KSidems,1180,2.0,2.0,65.0
7936,Super built-up  Area,22-Dec,Koramangala,2 BHK,,1161,2.0,1.0,63.85
3290,Super built-up  Area,18-Mar,Hosakerehalli,3 BHK,SoageHe,1817,4.0,,153.0
11439,Super built-up  Area,Ready To Move,Suraksha Nagar,3 BHK,AritaFe,1559,3.0,2.0,62.0
4047,Super built-up  Area,Ready To Move,Vittasandra,2 BHK,Prlla C,1934,2.0,0.0,90.0
6596,Super built-up  Area,Ready To Move,Kaggadasapura,3 BHK,Matlelp,1805,2.0,2.0,75.0
6182,Built-up  Area,Ready To Move,Whitefield,4 Bedroom,Prtates,4000,4.0,3.0,380.0
8998,Plot  Area,Ready To Move,Vaishnavi Layout,4 Bedroom,Prsisge,4800,6.0,2.0,420.0
2554,Super built-up  Area,18-Oct,Chennammana Kere,3 BHK,,1465,2.0,3.0,74.72
4375,Super built-up  Area,Ready To Move,Yelahanka,3 BHK,Rarthne,1391,2.0,2.0,64.5
3325,Super built-up  Area,Ready To Move,Hennur Road,3 BHK,ChionCo,1586,3.0,3.0,93.94
11244,Plot  Area,Ready To Move,BTM 1st Stage,6 Bedroom,,600,6.0,2.0,80.0
5257,Plot  Area,Ready To Move,Basvasamithi Layout Vidyaranyapura,4 Bedroom,,900,4.0,3.0,175.0
